,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,864.1939785000001,1.4428412869999998,52,3414,3631,2020-09-18
235,India,1115.814732,0.8607360070000001,5244,519891,609558,2020-09-18
236,India,436.24216629999995,0.189753321,13,5106,7005,2020-09-18
237,India,422.24516339999997,0.351182914,540,123687,152858,2020-09-18
238,India,131.4511997,0.5211793889999999,859,151750,165218,2020-09-18
239,India,798.9827989,1.17761452,113,6415,9506,2020-09-18
240,India,264.2152115,0.8074574090000001,645,44392,81617,2020-09-18
241,India,459.78392919999993,0.070646415,2,2639,2859,2020-09-18
242,India,1254.352939,2.077963025,4907,201671,238828,2020-09-18
243,India,1688.4475969999999,1.22092372,335,21314,27379,2020-09-18
244,India,186.1931004,2.749609001,3286,100974,120336,2020-09-18
245,India,367.92814469999996,1.030133079,1092,83878,106261,2020-09-18
246,India,150.1619374,0.875781948,111,7081,11622,2020-09-18
247,India,438.84753560000007,1.592671367,966,39305,61041,2020-09-18
248,India,173.8614562,0.87928465,602,54052,68578,2020-09-18
249,India,731.6997432999999,1.543219866,7808,394026,502982,2020-09-18
250,India,342.3414757,0.400117826,501,90085,126381,2020-09-18
251,India,1303.734382,1.286353468,48,2600,3635,2020-09-18
252,India,0.0,,0,0,0,2020-09-18
253,India,114.69914140000002,1.917145017,1901,76952,100458,2020-09-18
254,India,930.4861991,2.736071354,31791,834432,1167496,2020-09-18
255,India,272.6791944,0.604982206,52,6629,8607,2020-09-18
256,India,129.3844733,0.711662075,32,2437,4445,2020-09-18
257,India,123.78514640000002,0.0,0,973,1548,2020-09-18
258,India,235.85419359999997,0.282698832,15,4129,5357,2020-09-18
259,India,360.6001286,0.40021296799999995,682,137567,171341,2020-09-18
260,India,1515.9082640000001,2.01138697,462,16715,21913,2020-09-18
261,India,298.6990672,2.938955038,2708,68463,92833,2020-09-18
262,India,135.0973309,1.181113151,1308,92265,111290,2020-09-18
263,India,329.4453757,0.967458223,24,1857,2303,2020-09-18
264,India,674.9890132,1.64021164,8685,475717,530908,2020-09-18
265,India,424.37603160000003,0.608215701,1025,137508,169169,2020-09-18
266,India,502.39891950000003,1.0883574390000001,235,14142,21484,2020-09-18
267,India,,,0,0,0,2020-09-18
268,India,141.3696602,1.418699114,4869,270094,342788,2020-09-18
269,India,330.09926889999997,1.2385901609999999,464,26250,38007,2020-09-18
270,India,216.42556820000001,1.9403469709999999,4242,190021,218772,2020-09-18
