,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,685.7921138702653,1.1538461538461535,33,1963,2860,2020-08-23
235,India,655.0812116780849,0.9294527783048392,3282,260087,353111,2020-08-23
236,India,207.7737831893626,0.15323322096230466,5,2297,3263,2020-08-23
237,India,254.83725282520683,0.26669605466167073,242,70900,90740,2020-08-23
238,India,97.71400024708349,0.4190344985936513,511,98325,121947,2020-08-23
239,India,251.88329810017154,1.2679917751884853,37,1492,2918,2020-08-23
240,India,71.06208671891453,0.9417726360072664,197,12931,20918,2020-08-23
241,India,350.9689406292431,0.09254974548819993,2,1753,2161,2020-08-23
242,India,862.9505269702904,2.6630993521855992,4300,145388,161466,2020-08-23
243,India,882.5216706067772,1.0286449032073721,144,10472,13999,2020-08-23
244,India,135.6203952821625,3.3420299224233467,2895,69212,86624,2020-08-23
245,India,192.82607305195887,1.1087412201669546,603,44822,54386,2020-08-23
246,India,67.10990605820889,0.5798840231953609,29,3461,5001,2020-08-23
247,India,239.93996907319539,1.8899133151591263,617,24832,32647,2020-08-23
248,India,76.89547594353394,1.0513192034235266,312,19629,29677,2020-08-23
249,India,411.1944276460529,1.6856601899112356,4683,189564,277814,2020-08-23
250,India,163.20142585978158,0.38275376746421336,223,37645,58262,2020-08-23
251,India,830.8754634710104,1.0092145677928916,23,1491,2279,2020-08-23
252,India,0.0,,0,0,0,2020-08-23
253,India,62.241851222071396,2.3132375915225207,1229,40390,53129,2020-08-23
254,India,554.1331808963544,3.2610718614033467,22253,488271,682383,2020-08-23
255,India,169.68861847393455,0.41936713686618377,22,3616,5246,2020-08-23
256,India,56.93986117010376,0.4173187271778821,8,776,1917,2020-08-23
257,India,74.07742139562508,0.0,0,459,918,2020-08-23
258,India,163.84443224525992,0.24416711882799785,9,2294,3686,2020-08-23
259,India,169.405113010015,0.5208200687635298,409,54406,78530,2020-08-23
260,India,744.3712319832025,1.5111195590191981,159,6657,10522,2020-08-23
261,India,138.61014227852195,2.5993920390626872,1086,26528,41779,2020-08-23
262,India,87.13643946827435,1.352518800719455,955,55324,70609,2020-08-23
263,India,203.25939404651348,0.2138275124732716,3,871,1403,2020-08-23
264,India,487.3828685239669,1.7177800914638164,6517,319327,379385,2020-08-23
265,India,269.5214346402582,0.7173087255280843,761,82411,106091,2020-08-23
266,India,213.48776462338432,0.8200404403504831,73,6341,8902,2020-08-23
267,India,,,0,0,0,2020-08-23
268,India,78.9384769322783,1.558198113760178,2926,135613,187781,2020-08-23
269,India,134.42530338575068,1.3224014810896587,200,10480,15124,2020-08-23
270,India,139.4146890075117,2.0119536256930943,2794,108007,138870,2020-08-23
