,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
249,India,1561.0163151382615,1.2749615975422428,83,6213.0,6510,2021-05-13
250,India,2535.619603760379,0.6641132292203967,9077,1156666.0,1366785,2021-05-13
251,India,1344.1938593709606,0.3410705826622454,72,18871.0,21110,2021-05-13
252,India,886.2124143487473,0.6287354937665186,1984,270079.0,315554,2021-05-13
253,India,504.956228900328,0.5701500353070924,3593,530314.0,630185,2021-05-13
254,India,4608.91190385965,1.1405989549191842,609,44343.0,53393,2021-05-13
255,India,3031.4037146943165,1.2651135060868668,11289,761592.0,892331,2021-05-13
256,India,1503.433356503888,0.04321054337258291,4,8197.0,9257,2021-05-13
257,India,7335.154301856423,1.5022495856026519,20618,1274140.0,1372475,2021-05-13
258,India,8203.624901497242,1.4885114885114883,1937,95240.0,130130,2021-05-13
259,India,1135.6282390457886,1.2187169557443065,8840,593666.0,725353,2021-05-13
260,India,2357.8630108777647,0.9380056178085736,6238,555650.0,665028,2021-05-13
261,India,2021.9257899437127,1.4143210794236525,2131,108534.0,150673,2021-05-13
262,India,1718.0472015945531,1.2692342244067711,2967,177948.0,233763,2021-05-13
263,India,793.5130140093468,1.4008254747786109,4290,253490.0,306248,2021-05-13
264,India,3091.185569502077,0.9917222411620272,20712,1474678.0,2088488,2021-05-13
265,India,5744.876747796878,0.2998699588324868,6150,1605471.0,2050889,2021-05-13
266,India,5802.638822555771,1.0115606936416186,161,14208.0,15916,2021-05-13
267,India,6821.462384950876,0.2957906712172924,13,3290.0,4395,2021-05-13
268,India,830.1658765426689,0.9529776848272912,6753,593752.0,708621,2021-05-13
269,India,4278.9599638791005,1.4965388139431255,78857,4654731.0,5269292,2021-05-13
270,India,1216.0909836343965,1.425683583359932,536,31491.0,37596,2021-05-13
271,India,640.8630383965353,1.2421208750463475,268,17582.0,21576,2021-05-13
272,India,675.9766438247834,0.2745612987943178,23,6204.0,8377,2021-05-13
273,India,767.0373095019548,1.025730180806676,177,13528.0,17256,2021-05-13
274,India,1243.1893341695225,0.39059720942500137,2251,482345.0,576297,2021-05-13
275,India,5586.887407661039,1.3536271890392921,1069,61336.0,78973,2021-05-13
276,India,1579.0554730204226,2.3735736391924345,11297,384702.0,475949,2021-05-13
277,India,1013.8192501547122,0.7689358205775844,6317,603319.0,821525,2021-05-13
278,India,1539.0053763051412,1.8073990398192599,192,7485.0,10623,2021-05-13
279,India,1926.336836218249,1.1182505993724512,16768,1298945.0,1499485,2021-05-13
280,India,1311.9109720331405,0.5551854749382267,2867,456620.0,516404,2021-05-13
281,India,949.8310947735067,1.0755946068777458,426,35146.0,39606,2021-05-13
282,India,,,0,0.0,0,2021-05-13
283,India,664.6047963339919,1.0528912446710268,16646,1359676.0,1580980,2021-05-13
284,India,2415.904635895325,1.5617526948971707,4245,189261.0,271810,2021-05-13
285,India,1078.1683714823303,1.197162639810197,12857,930886.0,1073956,2021-05-13
