,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,738.7851408511494,1.4281077572216814,44,2519,3081,2020-08-29
235,India,768.3449537211877,0.9165451367091296,3796,312687,414164,2020-08-29
236,India,246.87065811374768,0.12896569512509673,5,2754,3877,2020-08-29
237,India,291.498543307687,0.2784361331098137,289,82510,103794,2020-08-29
238,India,106.57297985897844,0.4217949971053285,561,114772,133003,2020-08-29
239,India,343.987300524052,1.1292346298619824,45,2248,3985,2020-08-29
240,India,97.6551651602408,0.9114311556390454,262,15818,28746,2020-08-29
241,India,374.51845307313016,0.08673026886383348,2,1998,2306,2020-08-29
242,India,915.8608004458572,2.569938027379994,4404,152922,171366,2020-08-29
243,India,1043.530338849488,1.0753337763547393,178,12729,16553,2020-08-29
244,India,146.75196402126684,3.1888108903919603,2989,75636,93734,2020-08-29
245,India,219.77548983693922,1.0808717956990983,670,50711,61987,2020-08-29
246,India,77.57695799290255,0.5881335409098772,34,4308,5781,2020-08-29
247,India,267.3537003392541,1.8830579761937487,685,28020,36377,2020-08-29
248,India,95.49942908147152,1.0771359578913096,397,25103,36857,2020-08-29
249,India,484.10745540815236,1.6763687950201176,5483,235128,327076,2020-08-29
250,India,200.84627090680385,0.3905105925998243,280,48079,71701,2020-08-29
251,India,948.9990484488987,1.2293507491356128,32,1745,2603,2020-08-29
252,India,0.0,,0,0,0,2020-08-29
253,India,71.31646921913827,2.2094455852156063,1345,46413,60875,2020-08-29
254,India,620.6389397576531,3.1536830040260067,24103,554711,764281,2020-08-29
255,India,192.78386696619327,0.4697986577181208,28,4186,5960,2020-08-29
256,India,67.81100837315955,0.43802014892685065,10,1035,2283,2020-08-29
257,India,81.33991368931379,0.0,0,584,1008,2020-08-29
258,India,171.17875978743783,0.23370553103090105,9,2917,3851,2020-08-29
259,India,211.23326965415345,0.479983660130719,470,70714,97920,2020-08-29
260,India,959.0093538076692,1.5565063440542932,211,8511,13556,2020-08-29
261,India,168.69835358860394,2.651038388923852,1348,34091,50848,2020-08-29
262,India,97.21632216845232,1.3074882262589334,1030,62971,78777,2020-08-29
263,India,232.08948628832118,0.18726591760299627,3,1195,1602,2020-08-29
264,India,533.8941875136744,1.7173175485454415,7137,355727,415590,2020-08-29
265,India,312.7069533689887,0.664554391095946,818,90988,123090,2020-08-29
266,India,271.1644747918004,0.8667197311400018,98,7232,11307,2020-08-29
267,India,,,0,0,0,2020-08-29
268,India,92.25428202068899,1.5292289605708635,3356,162741,219457,2020-08-29
269,India,165.06296675329114,1.3461849119595068,250,12586,18571,2020-08-29
270,India,157.38088238605584,1.994054833318449,3126,127644,156766,2020-08-29
