,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
235,India,989.3630286114387,1.3572467280659235,56,3892,4126,2020-10-19
236,India,1458.256996920398,0.8209401437567585,6453,744532,786050,2020-10-19
237,India,868.7274667644725,0.2198929854137653,30,10780,13643,2020-10-19
238,India,565.6381593538289,0.4344436886503448,875,173213,201407,2020-10-19
239,India,165.0201298997565,0.487023234358688,1003,194005,205945,2020-10-19
240,India,1181.3827339955271,1.5198012567587316,208,12617,13686,2020-10-19
241,India,552.9648140076085,0.9424225296734082,1534,135259,162772,2020-10-19
242,India,517.2772216122809,0.06279434850863423,2,3140,3185,2020-10-19
243,India,1780.623103447281,1.8128828739596183,6040,304561,333171,2020-10-19
244,India,2568.6997635933812,1.3473715211309083,549,36914,40746,2020-10-19
245,India,251.37618519698935,2.2689337319382163,3643,142662,160560,2020-10-19
246,India,536.2015653282085,1.0897020511260695,1648,139511,151234,2020-10-19
247,India,256.77825483379866,1.4214789652469295,272,16270,19135,2020-10-19
248,India,649.4702461797165,1.5706865529767229,1388,78667,88369,2020-10-19
249,India,250.92535233762558,0.8694574668015943,842,89780,96842,2020-10-19
250,India,1140.5763234457554,1.3680178145973807,10542,653829,770604,2020-10-19
251,India,971.6706224239971,0.3407508626877805,1182,252868,346881,2020-10-19
252,India,2058.7774208954793,1.1687621746059855,66,4701,5647,2020-10-19
253,India,0.0,,0,0,0,2020-10-19
254,India,188.85303963092804,1.7282556776238656,2786,145421,161203,2020-10-19
255,India,1300.3979894371496,2.637749669812941,42240,1384879,1601365,2020-10-19
256,India,510.35970687795265,0.741538851565471,117,11913,15778,2020-10-19
257,India,253.54129105268944,0.8786316776007498,75,6392,8536,2020-10-19
258,India,183.98313810678124,0.0,0,2151,2280,2020-10-19
259,India,353.5145875329767,0.3394945303658997,27,6273,7953,2020-10-19
260,India,583.1910694232206,0.4261206010075977,1152,249575,270346,2020-10-19
261,India,2352.034817501001,1.729479351520438,575,28520,33247,2020-10-19
262,India,425.0071819886903,3.1451254068991363,4029,118767,128103,2020-10-19
263,India,216.24112708391056,1.004417152705649,1760,152573,175226,2020-10-19
264,India,521.6942822248718,1.7217439600111082,62,3276,3601,2020-10-19
265,India,887.6217289731422,1.5473213148540532,10691,642152,690936,2020-10-19
266,India,570.4507502172361,0.5709323298225301,1282,202577,224545,2020-10-19
267,India,711.9776180789746,1.1149285906763675,331,26748,29688,2020-10-19
268,India,,,0,0,0,2020-10-19
269,India,192.0547194000741,1.4632331213815897,6685,418685,456865,2020-10-19
270,India,518.7159948156843,1.5986977381768337,933,51900,58360,2020-10-19
271,India,326.3028554672248,1.8826070369322028,6119,284325,325028,2020-10-19
