,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
235,India,875.4639887,1.4242673240000001,52,3469,3673,2020-09-21
236,India,1160.435299,0.8567354209999999,5410,551821,631749,2020-09-21
237,India,470.2449859,0.176032498,13,5643,7595,2020-09-21
238,India,440.0253557,0.358692877,578,129133,159320,2020-09-21
239,India,135.43597769999997,0.511170011,870,156242,169651,2020-09-21
240,India,870.2835543,1.219996033,126,7411,10298,2020-09-21
241,India,292.77865089999995,0.7855377509999999,690,49564,88181,2020-09-21
242,India,474.88809919999994,0.068399453,2,2711,2933,2020-09-21
243,India,1318.540048,2.019366789,5014,213304,249259,2020-09-21
244,India,1792.2143420000002,1.2346547540000001,360,22726,28753,2020-09-21
245,India,192.8454261,2.6945402880000002,3336,104964,124605,2020-09-21
246,India,394.4627369,1.032744007,1177,90884,113075,2020-09-21
247,India,162.76265759999998,0.9893643329999999,127,7853,12438,2020-09-21
248,India,470.29615650000005,1.5643069230000002,1024,42115,65026,2020-09-21
249,India,184.8787276,0.8647269870000001,626,58543,72673,2020-09-21
250,India,768.970316,1.5442596000000002,8145,423377,526876,2020-09-21
251,India,380.1768,0.394191024,553,98724,138631,2020-09-21
252,India,1368.264859,1.305622169,50,2735,3832,2020-09-21
253,India,0.0,,0,0,0,2020-09-21
254,India,123.7643873,1.8647533219999999,2007,83618,108167,2020-09-21
255,India,981.4849374,2.70311639,33015,916348,1224380,2020-09-21
256,India,287.6878713,0.640881493,59,6838,9010,2020-09-21
257,India,138.41406,0.7725321890000001,37,2527,4733,2020-09-21
258,India,127.9005587,0.0,0,1012,1692,2020-09-21
259,India,242.2995117,0.275178866,15,4477,5544,2020-09-21
260,India,388.03758730000004,0.389704247,710,149379,184122,2020-09-21
261,India,1621.883184,2.0151792719999997,467,18065,23191,2020-09-21
262,India,324.1026877,2.879546315,2860,75409,99930,2020-09-21
263,India,141.9044603,1.1618502640000001,1352,97284,116881,2020-09-21
264,India,358.13059310000006,1.1326860840000001,29,1986,2528,2020-09-21
265,India,696.2797766,1.6256667519999999,8871,491971,547337,2020-09-21
266,India,438.50614840000003,0.603680015,1052,144073,174774,2020-09-21
267,India,534.1990516,1.099887767,251,15883,22834,2020-09-21
268,India,,,0,0,0,2020-09-21
269,India,148.9284268,1.4245995340000002,5135,289594,358893,2020-09-21
270,India,364.0877878,1.198642678,501,29201,41777,2020-09-21
271,India,226.02005359999998,1.93615443,4421,198983,228302,2020-09-21
