,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
3157,India,49.63600264725348,0.0,0,152,207,2020-07-20
3158,India,99.66719534705356,1.2955103864194772,696,24228,53724,2020-07-20
3172,India,50.30379672681472,0.37974683544303794,3,285,790,2020-07-20
3173,India,71.28365826768129,0.2285083917736979,58,17095,25382,2020-07-20
3195,India,22.152256724895807,0.7849236779280908,217,17433,27646,2020-07-20
3227,India,63.61822847835038,1.6282225237449115,12,518,737,2020-07-20
3234,India,18.891684876368853,0.44955943175687824,25,3944,5561,2020-07-20
3251,India,111.08873456288856,0.29239766081871343,2,448,684,2020-07-20
3254,India,661.3623850283807,2.9600717593153774,3663,104918,123747,2020-07-20
3285,India,242.8999211977936,0.5969374513366208,23,2361,3853,2020-07-20
3300,India,77.26811701561421,4.3806860778473435,2162,35678,49353,2020-07-20
3305,India,95.22529088422593,1.3217663266065978,355,20226,26858,2020-07-20
3311,India,21.886873981391464,0.6744328632740649,11,1067,1631,2020-07-20
3333,India,107.67055309591429,1.7337883959044367,254,8274,14650,2020-07-20
3336,India,14.914255468240773,0.9207783182765809,53,2810,5756,2020-07-20
3353,India,99.78880946207495,2.0809848709581726,1403,23795,67420,2020-07-20
3355,India,37.182652961840326,0.3239415398523429,43,5616,13274,2020-07-20
3380,India,435.6718643474583,0.16736401673640167,2,1007,1195,2020-07-20
3396,India,27.3082036549998,3.1660231660231664,738,15684,23310,2020-07-20
3402,India,258.7981735854552,3.7747689797455246,12030,175029,318695,2020-07-20
3403,India,62.26660132716813,0.0,0,1307,1925,2020-07-20
3414,India,13.366164593921068,0.4444444444444444,2,66,450,2020-07-20
3424,India,23.96622456917282,0.0,0,168,297,2020-07-20
3435,India,45.383929821598045,0.0,0,484,1021,2020-07-20
3470,India,39.06693743297302,0.5356156819436775,97,12910,18110,2020-07-20
3500,India,147.99701742148446,1.3862332695984705,29,1265,2092,2020-07-20
3503,India,34.86901542275463,2.492863939105613,262,7118,10510,2020-07-20
3513,India,37.503383356808015,1.8690358670615332,568,22195,30390,2020-07-20
3560,India,44.18682479272033,0.0,0,92,305,2020-07-20
3579,India,225.6874878462603,1.4520884800601102,2551,121776,175678,2020-07-20
3583,India,117.55789715002506,0.9119591995505036,422,34323,46274,2020-07-20
3598,India,73.84057821561449,0.2273465410847678,7,1845,3079,2020-07-20
3618,India,21.50639564096132,2.329945269741986,1192,30831,51160,2020-07-20
3619,India,41.25907553006178,1.1848341232227488,55,3212,4642,2020-07-20
3642,India,44.944597192894726,2.562040697804284,1147,26418,44769,2020-07-20
3918,India,,0.0,0,0,163,2020-07-20
