,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
235,India,880.7393127,1.415736455,52,3479,3691,2020-09-22
236,India,1172.002289,0.85635276,5461,562376,639302,2020-09-22
237,India,483.61688119999997,0.17116524,14,5778,7844,2020-09-22
238,India,447.43962,0.362791865,586,130950,161393,2020-09-22
239,India,135.93838190000002,0.51281749,873,157454,171255,2020-09-22
240,India,888.9287882000001,1.2235385509999999,130,7794,10546,2020-09-22
241,India,299.56620469999996,0.782481487,718,52001,90917,2020-09-22
242,India,476.3497931,0.068189567,2,2744,2944,2020-09-22
243,India,1332.1577630000002,2.011562271,5051,216401,253075,2020-09-22
244,India,1812.6398739999997,1.252043265,368,23462,29343,2020-09-22
245,India,195.0842648,2.6772601419999997,3352,106285,126007,2020-09-22
246,India,400.908473,1.040902056,1206,93776,114870,2020-09-22
247,India,166.9092205,1.02106448,134,8511,12769,2020-09-22
248,India,477.91026519999997,1.5747547130000001,1042,43734,66261,2020-09-22
249,India,188.3015441,0.861392814,641,60027,73948,2020-09-22
250,India,779.8328207000001,1.5459045390000001,8228,432450,533850,2020-09-22
251,India,388.32818760000004,0.398900679,572,101731,142756,2020-09-22
252,India,1397.066598,1.30480167,50,2809,3887,2020-09-22
253,India,0.0,,0,0,0,2020-09-22
254,India,126.72014009999998,1.855464236,2035,86030,110711,2020-09-22
255,India,994.2650741,2.696466783,33407,936554,1242770,2020-09-22
256,India,291.44004049999995,0.654827969,60,6887,9280,2020-09-22
257,India,140.5823489,0.781745193,38,2706,4791,2020-09-22
258,India,136.5348551,0.0,0,1023,1713,2020-09-22
259,India,246.4334054,0.27056277100000004,15,4517,5604,2020-09-22
260,India,397.18844029999997,0.385613886,721,153213,188311,2020-09-22
261,India,1640.630416,2.013712216,473,18454,23684,2020-09-22
262,India,331.53765089999996,2.862003402,2926,77127,101341,2020-09-22
263,India,144.23932050000002,1.156732061,1367,98812,118793,2020-09-22
264,India,366.2435839,1.147151899,29,2009,2594,2020-09-22
265,India,703.1450297,1.620756499,8947,497377,552674,2020-09-22
266,India,444.00881519999996,0.601920194,1062,146135,177070,2020-09-22
267,India,547.6049896000001,1.099237978,253,16486,23338,2020-09-22
268,India,,,0,0,0,2020-09-22
269,India,150.8697195,1.430788564,5212,296183,364543,2020-09-22
270,India,371.3227916,1.199224454,512,30308,42651,2020-09-22
271,India,229.1974676,1.936470114,4483,202030,231484,2020-09-22
