,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
3123,India,18.22384638256649,0.0,0,45,76,2020-06-28
3124,India,24.56431638728197,1.2763386451174383,169,5908,13241,2020-06-28
3138,India,11.588975954785164,0.5494505494505495,1,60,182,2020-06-28
3139,India,20.237571565554774,0.13877324451845685,10,5088,7206,2020-06-28
3161,India,7.381414633210599,0.6513243595310465,60,7118,9212,2020-06-28
3193,India,37.03150612918903,1.3986013986013983,6,336,429,2020-06-28
3200,India,9.043277313593578,0.4883546205860255,13,2091,2662,2020-06-28
3217,India,28.90905665525463,0.0,0,60,178,2020-06-28
3220,India,444.0027060130976,3.157311891377878,2623,52607,83077,2020-06-28
3247,India,75.52403467297084,0.25041736227045075,3,478,1198,2020-06-28
3262,India,49.035264825421706,5.772669220945081,1808,22800,31320,2020-06-28
3267,India,49.030849193460426,1.6125533299587822,223,8917,13829,2020-06-28
3273,India,12.29207637458895,0.982532751091703,9,529,916,2020-06-28
3294,India,52.13018656036313,1.3252502467221203,94,4316,7093,2020-06-28
3297,India,6.1253127044685876,0.5076142131979695,12,1793,2364,2020-06-28
3314,India,19.522610453941983,1.5693707354056103,207,7507,13190,2020-06-28
3316,India,11.734076635313327,0.5251850083552161,22,2152,4189,2020-06-28
3341,India,351.0895442398346,0.10384215991692627,1,586,963,2020-06-28
3356,India,15.4477037063418,4.2241771575913845,557,10084,13186,2020-06-28
3362,India,133.6855241678694,4.5126529223816405,7429,86575,164626,2020-06-28
3363,India,38.33034938841259,0.0,0,455,1185,2020-06-28
3374,India,1.3960216353650894,2.127659574468085,1,42,47,2020-06-28
3384,India,11.942765105177028,0.0,0,55,148,2020-06-28
3395,India,18.446945030326333,0.0,0,164,415,2020-06-28
3428,India,14.267737392693734,0.3175083156939825,21,4743,6614,2020-06-28
3457,India,43.79070448561132,1.615508885298869,10,221,619,2020-06-28
3461,India,17.305117454337598,2.5498466257668717,133,3526,5216,2020-06-28
3471,India,21.31362072903689,2.31023102310231,399,13611,17271,2020-06-28
3518,India,12.748985513965211,0.0,0,49,88,2020-06-28
3537,India,105.69586438000809,1.31145548465512,1079,45537,82275,2020-06-28
3541,India,36.631095626187744,1.7130175462930854,247,5172,14419,2020-06-28
3556,India,32.27977209425693,0.07429420505200594,1,1079,1346,2020-06-28
3570,India,,0.0,0,0,7285,2020-06-28
3576,India,9.310049731438044,2.9800875965142004,660,14808,22147,2020-06-28
3577,India,25.09141969439131,1.3460857244066595,38,2018,2823,2020-06-28
3600,India,17.350789012146787,3.697274778684256,639,11193,17283,2020-06-28
