,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
235,India,953.3949107511103,1.3832997987927564,55,3724,3976,2020-10-09
236,India,1381.8499328975452,0.8268623533960562,6159,691040,744864,2020-10-09
237,India,748.8261386168875,0.195578231292517,23,8877,11760,2020-10-09
238,India,540.3875340490963,0.41680525528022616,802,161904,192416,2020-10-09
239,India,155.71243207307668,0.4806282129790202,934,182121,194329,2020-10-09
240,India,1120.8720444930523,1.4478244127839814,188,11505,12985,2020-10-09
241,India,467.34923367057416,0.8693755906084175,1196,108935,137570,2020-10-09
242,India,509.96875223314345,0.06369426751592358,2,3037,3140,2020-10-09
243,India,1623.0787558197294,1.8742611782293304,5692,276046,303693,2020-10-09
244,India,2369.802994483845,1.3061637093985263,491,32317,37591,2020-10-09
245,India,233.32770074911386,2.3800257662783832,3547,129304,149032,2020-10-09
246,India,496.13021833388575,1.116256467427036,1562,127540,139932,2020-10-09
247,India,227.81941114781293,1.4431289391529716,245,13876,16977,2020-10-09
248,India,605.8140628766632,1.5843938419730916,1306,69979,82429,2020-10-09
249,India,236.44639827985463,0.8558528941197098,781,81654,91254,2020-10-09
250,India,1021.6719329364732,1.418142782016866,9789,561610,690269,2020-10-09
251,India,750.9921093166637,0.3562103692651996,955,175304,268100,2020-10-09
252,India,1818.1553033479288,1.263284539803489,63,3886,4987,2020-10-09
253,India,0.0,,0,0,0,2020-10-09
254,India,168.2646925252667,1.7921171908180102,2574,124887,143629,2020-10-09
255,India,1222.9708899945715,2.6382154794962607,39732,1229339,1506018,2020-10-09
256,India,414.3559288317007,0.6713505074160812,86,9866,12810,2020-10-09
257,India,219.44272004419742,0.8256632376827288,61,4903,7388,2020-10-09
258,India,174.4612037661671,0.0,0,1974,2162,2020-10-09
259,India,306.1748370334645,0.2468060394889663,17,5656,6888,2020-10-09
260,India,532.4817100506697,0.40147626590611696,991,220388,246839,2020-10-09
261,India,2186.280987759826,1.805591509189749,558,25543,30904,2020-10-09
262,India,406.28208940581436,3.081031202279947,3773,108533,122459,2020-10-09
263,India,191.01550486619044,1.0472591013341086,1621,131766,154785,2020-10-09
264,India,474.89971039520407,1.6168395363026236,53,2721,3278,2020-10-09
265,India,830.0584316028668,1.5662531263155288,10120,591811,646128,2020-10-09
266,India,534.3785588866139,0.5785705456723684,1217,183025,210346,2020-10-09
267,India,675.1652479714825,1.1117820480943417,313,23801,28153,2020-10-09
268,India,,,0,0,0,2020-10-09
269,India,181.0413093258453,1.4612251721751892,6293,383086,430666,2020-10-09
270,India,480.52335208568087,1.3243808149751215,716,46058,54063,2020-10-09
271,India,288.73106360356724,1.9127060566127612,5501,252806,287603,2020-10-09
