,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
3162,India,43.16174143239432,0.0,0,133,180,2020-07-16
3163,India,70.57811741090212,1.2932394070024182,492,19393,38044,2020-07-16
3177,India,34.57590078817772,0.5524861878453039,3,153,543,2020-07-16
3178,India,55.477794713567725,0.2429887617697681,48,12888,19754,2020-07-16
3200,India,17.439112904602204,0.9051644918213564,197,14018,21764,2020-07-16
3232,India,56.194663147091035,1.6897081413210446,11,476,651,2020-07-16
3239,India,16.075427591256506,0.4437869822485207,21,3451,4732,2020-07-16
3256,India,89.65055771741885,0.3623188405797101,2,371,552,2020-07-16
3259,India,634.094888536225,2.9879050950313966,3545,97693,118645,2020-07-16
3286,India,195.93380614657207,0.6113256113256114,19,1817,3108,2020-07-16
3300,India,71.2060306361751,4.593126800202282,2089,32103,45481,2020-07-16
3305,India,85.09931609960499,1.3415548704274645,322,18185,24002,2020-07-16
3311,India,18.47837245393994,0.7988380537400145,11,984,1377,2020-07-16
3332,India,89.34083572927875,1.8262586377097731,222,6446,12156,2020-07-16
3335,India,11.981153107217743,0.9083044982698962,42,2513,4624,2020-07-16
3352,India,76.1100587386357,2.00692310684143,1032,19729,51422,2020-07-16
3354,India,28.78196166814143,0.36009732360097324,37,4862,10275,2020-07-16
3379,India,418.17207398036385,0.08718395815170009,1,970,1147,2020-07-16
3394,India,23.87329790139793,3.3810972617528714,689,14127,20378,2020-07-16
3400,India,230.85207984137432,3.937653237465747,11194,158140,284281,2020-07-16
3401,India,57.05884921616861,0.0,0,1129,1764,2020-07-16
3412,India,11.197875670907207,0.5305039787798409,2,66,377,2020-07-16
3422,India,21.948865598703726,0.0,0,160,272,2020-07-16
3433,India,40.716630476575716,0.0,0,391,916,2020-07-16
3466,India,33.203661014263986,0.5132536382536382,79,10877,15392,2020-07-16
3495,India,123.30726642717372,1.262191623637407,22,947,1743,2020-07-16
3499,India,30.17115378254335,2.5291400923685945,230,6277,9094,2020-07-16
3509,India,33.53461465409349,1.9798336645322736,538,19970,27174,2020-07-16
3556,India,35.20458499879029,0.0,0,88,243,2020-07-16
3575,India,200.88187927362492,1.4299509493569698,2236,107416,156369,2020-07-16
3579,India,104.2051654341472,0.9654298113023552,396,27295,41018,2020-07-16
3594,India,54.75090615987265,0.1314060446780552,3,1604,2283,2020-07-16
3608,India,,0.0,0,0,531,2020-07-16
3614,India,18.2615194104574,2.4078635390529683,1046,26675,43441,2020-07-16
3615,India,35.39285626038476,1.2556504269211453,50,2995,3982,2020-07-16
3638,India,36.25866150273133,2.8324611678710867,1023,21415,36117,2020-07-16
