,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,606.4224671000001,1.18623962,30,1421,2529,2020-08-18
235,India,568.1664602999999,0.920783253,2820,218311,306261,2020-08-18
236,India,183.06761469999998,0.17391304300000002,5,1949,2875,2020-08-18
237,India,230.8560394,0.246955633,203,58294,82201,2020-08-18
238,India,87.73883408,0.434711136,476,80330,109498,2020-08-18
239,India,198.96881499999998,1.301518438,30,1243,2305,2020-08-18
240,India,57.18463074,0.938632448,158,10847,16833,2020-08-18
241,India,316.8627502,0.102511533,2,1524,1951,2020-08-18
242,India,827.0089522999999,2.7310150510000004,4226,139447,154741,2020-08-18
243,India,777.4940897999999,0.9405659609999999,116,8356,12333,2020-08-18
244,India,126.505347,3.490012623,2820,63703,80802,2020-08-18
245,India,173.50304690000002,1.13822135,557,41298,48936,2020-08-18
246,India,56.83072429,0.44864226700000004,19,2923,4235,2020-08-18
247,India,215.53219390000004,1.912978245,561,21886,29326,2020-08-18
248,India,63.42186086,1.0703926129999999,262,15507,24477,2020-08-18
249,India,356.6288054,1.743529724,4201,156949,240948,2020-08-18
250,India,134.1701606,0.36535972299999997,175,31390,47898,2020-08-18
251,India,732.8037216,0.8457711440000001,17,1395,2010,2020-08-18
252,India,0.0,,0,0,0,2020-08-18
253,India,55.50090726,2.408443272,1141,35713,47375,2020-08-18
254,India,499.80176500000005,3.36113291,20687,437870,615477,2020-08-18
255,India,154.1300547,0.37775446,18,2789,4765,2020-08-18
256,India,43.276670700000004,0.41180507899999996,6,685,1457,2020-08-18
257,India,69.39714858,0.0,0,379,860,2020-08-18
258,India,156.4656542,0.22727272699999998,8,1664,3520,2020-08-18
259,India,139.21074950000002,0.560953311,362,45315,64533,2020-08-18
260,India,593.9689093,1.464983325,123,4909,8396,2020-08-18
261,India,114.12884209999999,2.610465116,898,21762,34400,2020-08-18
262,India,78.95208809,1.403629429,898,48960,63977,2020-08-18
263,India,174.8639263,0.084245998,1,701,1187,2020-08-18
264,India,449.1884748,1.7179840640000001,6007,289787,349654,2020-08-18
265,India,243.12336859999996,0.751306165,719,73991,95700,2020-08-18
266,India,183.3423905,0.850228908,65,5497,7645,2020-08-18
267,India,,,0,0,0,2020-08-18
268,India,68.28322654,1.59141559,2585,109607,162434,2020-08-18
269,India,115.200103,1.265334465,164,8724,12961,2020-08-18
270,India,123.23447340000001,2.059420136,2528,92690,122753,2020-08-18
