,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
235,India,897.7642218000001,1.388888889,52,3528,3759,2020-09-25
236,India,1213.995935,0.849347097,5606,588169,661458,2020-09-25
237,India,535.8946244,0.16634981,14,6230,8671,2020-09-25
238,India,465.02603039999997,0.36718967,625,136715,167374,2020-09-25
239,India,139.4800507,0.5043918860000001,878,161874,175525,2020-09-25
240,India,946.7635412999999,1.312910284,145,8677,11212,2020-09-25
241,India,324.84797389999994,0.786421677,777,66860,98565,2020-09-25
242,India,483.49585199999996,0.067181727,2,2805,2989,2020-09-25
243,India,1392.8923439999999,1.9656745569999998,5147,228436,264450,2020-09-25
244,India,1926.052009,1.253600419,386,25071,31071,2020-09-25
245,India,201.63169380000002,2.625264972,3393,110358,130229,2020-09-25
246,India,420.3343188,1.058589335,1273,101273,120578,2020-09-25
247,India,179.63071440000002,1.1205737340000002,157,9546,13679,2020-09-25
248,India,504.28036380000003,1.579852508,1105,49557,69832,2020-09-25
249,India,198.0569596,0.852978885,661,64515,77709,2020-09-25
250,India,811.9230192000001,1.51871182,8417,450302,557212,2020-09-25
251,India,432.6566103999999,0.39687678,635,111331,160933,2020-09-25
252,India,1447.013916,1.360544218,56,2971,4025,2020-09-25
253,India,0.0,,0,0,0,2020-09-25
254,India,135.1480773,1.8394431390000001,2152,93238,117588,2020-09-25
255,India,1041.8377480000001,2.677006274,34761,992806,1300757,2020-09-25
256,India,308.4865334,0.650099612,63,7602,9791,2020-09-25
257,India,150.8297418,0.846790075,43,3343,5158,2020-09-25
258,India,144.1201249,0.0,0,1289,1835,2020-09-25
259,India,254.70119280000003,0.279232112,16,4669,5768,2020-09-25
260,India,424.7272875,0.38194303399999996,767,165432,201096,2020-09-25
261,India,1761.1786559999998,1.956216108,494,19781,25489,2020-09-25
262,India,349.0882781,2.913894697,3134,84025,107096,2020-09-25
263,India,151.4450545,1.138363755,1412,104288,124730,2020-09-25
264,India,390.0030569,1.151560178,31,2075,2785,2020-09-25
265,India,724.1544514,1.6101019890000001,9148,513836,569370,2020-09-25
266,India,461.418684,0.5946252479999999,1091,152441,183866,2020-09-25
267,India,578.6856617000001,1.0982179859999999,268,17992,24408,2020-09-25
268,India,,,0,0,0,2020-09-25
269,India,157.33677169999999,1.4336975019999998,5450,313686,378533,2020-09-25
270,India,394.6721219,1.220610756,555,33843,45332,2020-09-25
271,India,238.80199219999997,1.936359929,4665,211020,241059,2020-09-25
