,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
235,India,1070.1714000709774,1.3443871835088506,60,4239.0,4463,2020-11-09
236,India,1566.4301503246743,0.8055815121293194,6802,816322.0,844359,2020-11-09
237,India,985.9544158455687,0.2970808576595195,46,13966.0,15484,2020-11-09
238,India,587.2911813869163,0.4528565348584764,947,201842.0,209117,2020-11-09
239,India,178.61949693784274,0.5163356765073996,1151,215263.0,222917,2020-11-09
240,India,1316.30171786481,1.554200275427897,237,14110.0,15249,2020-11-09
241,India,688.0058795570668,1.2166519358295107,2464,178838.0,202523,2020-11-09
242,India,531.7317499399081,0.061087354917532075,2,3249.0,3274,2020-11-09
243,India,2370.551274811578,1.5916961258206481,7060,396697.0,443552,2020-11-09
244,India,2850.0551615445233,1.431130969497224,647,42678.0,45209,2020-11-09
245,India,284.17282400806647,2.074288736584613,3765,165452.0,181508,2020-11-09
246,India,656.7382476646085,1.0360036926864291,1919,166595.0,185231,2020-11-09
247,India,351.5453327348327,1.4658166965683093,384,20621.0,26197,2020-11-09
248,India,730.1900881355133,1.5520573315081732,1542,92245.0,99352,2020-11-09
249,India,271.2549646384972,0.8644734831117225,905,99532.0,104688,2020-11-09
250,India,1256.3887705707853,1.3441715261824825,11410,804485.0,848850,2020-11-09
251,India,1371.7356878649339,0.3500087808503947,1714,408460.0,489702,2020-11-09
252,India,2527.9905501132016,1.2258436688779926,85,6003.0,6934,2020-11-09
253,India,0.0,,0,0.0,0,2020-11-09
254,India,208.72792916362098,1.702887162677922,3034,167084.0,178168,2020-11-09
255,India,1399.2820434621606,2.6303800920995744,45325,1577322.0,1723135,2020-11-09
256,India,664.9749558877519,0.9631287090183871,198,17259.0,20558,2020-11-09
257,India,303.8574751018056,0.9188660801564028,94,9112.0,10230,2020-11-09
258,India,254.67139643201824,0.06337135614702155,2,2656.0,3156,2020-11-09
259,India,422.41281595949687,0.4840576660002104,46,8513.0,9503,2020-11-09
260,India,653.1858192237547,0.475902679388229,1441,289689.0,302793,2020-11-09
261,India,2539.719371621077,1.6768802228412256,602,34212.0,35900,2020-11-09
262,India,457.8391302877942,3.1435010398626075,4338,128727.0,137999,2020-11-09
263,India,263.06544017069456,0.937284501967922,1998,194629.0,213169,2020-11-09
264,India,616.732174238067,1.8557669720460421,79,3910.0,4257,2020-11-09
265,India,958.4620455882354,1.5228950285425538,11362,715892.0,746079,2020-11-09
266,India,641.3553815319526,0.5486126240320057,1385,232489.0,252455,2020-11-09
267,India,758.3588062144078,1.1352855606855987,359,30009.0,31622,2020-11-09
268,India,,,0,0.0,0,2020-11-09
269,India,209.85088345528243,1.4485205298888817,7231,469003.0,499199,2020-11-09
270,India,583.7510348099672,1.6367982703229442,1075,60453.0,65677,2020-11-09
271,India,410.826085190055,1.7960955082950292,7350,367850.0,409221,2020-11-09
