,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
3260,India,199.02358549381827,1.2048192771084338,10,263,830,2020-08-03
3261,India,309.0454806805946,0.9226465609354928,1537,88672,166586,2020-08-03
3275,India,111.94186664017758,0.17064846416382254,3,1063,1758,2020-08-03
3276,India,127.1518252332074,0.24075096631695195,109,33428,45275,2020-08-03
3298,India,47.538489726348075,0.5562297734627831,330,38228,59328,2020-08-03
3330,India,100.04549091778574,1.639344262295082,19,706,1159,2020-08-03
3337,India,33.220965007374765,0.6237856631557419,61,7256,9779,2020-08-03
3354,India,206.9108886449123,0.15698587127158556,2,860,1274,2020-08-03
3357,India,740.1131809538838,2.903626464089196,4021,124254,138482,2020-08-03
3388,India,429.6926713947991,0.8215962441314554,56,4876,6816,2020-08-03
3403,India,101.11566343390359,3.883254625687079,2508,47478,64585,2020-08-03
3408,India,131.79722012209882,1.183654803217389,440,30470,37173,2020-08-03
3414,India,37.81557993841884,0.49680624556423003,14,1658,2818,2020-08-03
3436,India,161.7336649439378,1.8494955921112424,407,14032,22006,2020-08-03
3439,India,34.922573870908465,0.927437305238166,125,4792,13478,2020-08-03
3456,India,206.5800048269247,1.8585522780520312,2594,62500,139571,2020-08-03
3458,India,75.27568427328123,0.31258140140661633,84,15278,26873,2020-08-03
3483,India,541.399764481988,0.4713804713804714,7,1109,1485,2020-08-03
3484,India,0.0,,0,0,0,2020-08-03
3500,India,40.165669768840324,2.6250546886393464,900,24099,34285,2020-08-03
3506,India,365.58434413931053,3.5189117628766136,15842,287030,450196,2020-08-03
3507,India,94.45115629887322,0.23972602739726026,7,1766,2920,2020-08-03
3518,India,26.79173436381512,0.5543237250554324,5,264,902,2020-08-03
3528,India,40.427873768200605,0.0,0,266,501,2020-08-03
3539,India,94.63505052907172,0.23485204321277595,5,657,2129,2020-08-03
3574,India,78.2999794591177,0.5702950657079098,207,23074,36297,2020-08-03
3604,India,281.7036918605885,1.4063284781516825,56,2411,3982,2020-08-03
3607,India,61.46700749166271,2.3857073460355163,442,11882,18527,2020-08-03
3617,India,55.50229241436132,1.5897720956086714,715,31458,44975,2020-08-03
3664,India,99.67388674554618,0.14534883720930233,1,297,688,2020-08-03
3683,India,338.1522554097173,1.611187514721414,4241,202283,263222,2020-08-03
3687,India,175.15552528213746,0.8165810924491631,563,49675,68946,2020-08-03
3702,India,132.02091038550105,0.508628519527702,28,3675,5505,2020-08-03
3715,India,,,0,0,0,2020-08-03
3723,India,40.92857100068952,1.8261744828577884,1778,55393,97362,2020-08-03
3724,India,69.32804591436494,1.1538461538461535,90,4538,7800,2020-08-03
3747,India,78.53884892659072,2.21264955516924,1731,54818,78232,2020-08-03
