,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,552.9498652394517,1.0407632263660018,24,1128,2306,2020-08-15
235,India,522.8186656079331,0.9091005865508468,2562,191117,281817,2020-08-15
236,India,169.2499894935108,0.18811136192626035,5,1771,2658,2020-08-15
237,India,212.19961592425588,0.2408745599407078,182,53286,75558,2020-08-15
238,India,81.37104183859853,0.44312709869917577,450,68510,101551,2020-08-15
239,India,173.4179389593025,1.3937282229965158,28,1118,2009,2020-08-15
240,India,50.913447445089005,0.8941082271301795,134,10046,14987,2020-08-15
241,India,299.3224236833386,0.10851871947911014,2,1384,1843,2020-08-15
242,India,811.9749523834261,2.756568901058396,4188,136251,151928,2020-08-15
243,India,714.8305752561072,0.8642737454802011,98,7488,11339,2020-08-15
244,India,121.42803654517502,3.565027914233036,2765,60553,77559,2020-08-15
245,India,164.54709025009032,1.1376858435681965,528,38939,46410,2020-08-15
246,India,53.58325432722018,0.4758327072376659,19,2632,3993,2020-08-15
247,India,205.94106268263567,1.8807323079119231,527,20676,28021,2020-08-15
248,India,58.01168618458003,1.0183572289963825,228,14024,22389,2020-08-15
249,India,325.5139974748784,1.7419495648536325,3831,134811,219926,2020-08-15
250,India,120.12792468498738,0.3404453771715052,146,27795,42885,2020-08-15
251,India,695.9812460579898,0.5238344683080147,10,1307,1909,2020-08-15
252,India,0.0,,0,0,0,2020-08-15
253,India,52.054286272098075,2.4621339995048723,1094,33353,44433,2020-08-15
254,India,474.8529697572577,3.377317641264532,19749,408286,584754,2020-08-15
255,India,142.0001973123471,0.29612756264236895,13,2438,4390,2020-08-15
256,India,38.37574367854671,0.4643962848297213,6,596,1292,2020-08-15
257,India,62.699516802179396,0.0,0,356,777,2020-08-15
258,India,148.46456964166254,0.23952095808383236,8,1321,3340,2020-08-15
259,India,123.23235051330849,0.5829219619787838,333,40727,57126,2020-08-15
260,India,520.2533776852756,1.4413924394887137,106,4224,7354,2020-08-15
261,India,99.66699260846545,2.566492460304251,771,18863,30041,2020-08-15
262,India,74.01827674754814,1.4371696760532853,862,45254,59979,2020-08-15
263,India,166.3163110230916,0.08710801393728224,1,661,1148,2020-08-15
264,India,426.64387772619375,1.698559190617425,5641,272251,332105,2020-08-15
265,India,232.10025157806632,0.7585293505981765,693,68126,91361,2020-08-15
266,India,169.33690249446374,0.7789264976632205,55,5151,7061,2020-08-15
267,India,,0.0,0,0,270,2020-08-15
268,India,63.081924086753254,1.5946848281698776,2393,96231,150061,2020-08-15
269,India,106.12523951506631,1.2646566164154105,151,7748,11940,2020-08-15
270,India,113.87691368546169,2.0955285986317795,2377,83836,113432,2020-08-15
