,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
248,India,1193.1823630000001,1.245980707,62,4891,4976,2021-01-14
249,India,1642.968931,0.805992665,7138,876140,885616,2021-01-14
250,India,1069.624275,0.333373021,56,16674,16798,2021-01-14
251,India,608.7616552000001,0.49132228,1065,212706,216762,2021-01-14
252,India,205.84547460000002,0.563265147,1447,251278,256895,2021-01-14
253,India,1764.2189329999999,1.614639397,330,19835,20438,2021-01-14
254,India,992.2839646,1.210923993,3537,281136,292091,2021-01-14
255,India,549.7593077,0.059084195,2,3377,3385,2021-01-14
256,India,3375.509769,1.69762298,10722,617930,631589,2021-01-14
257,India,3289.6453899999997,1.441109961,752,50582,52182,2021-01-14
258,India,398.15946160000004,1.713236393,4357,242901,254314,2021-01-14
259,India,942.4070293,1.118121315,2972,260565,265803,2021-01-14
260,India,761.5585440000001,1.696886398,963,54977,56751,2021-01-14
261,India,903.7270914999999,1.557366384,1915,119581,122964,2021-01-14
262,India,304.15131410000004,0.892796293,1048,115009,117384,2021-01-14
263,India,1376.440244,1.307045464,12155,909058,929960,2021-01-14
264,India,2328.492912,0.408055732,3392,761154,831259,2021-01-14
265,India,3516.7287060000003,1.326974912,128,9404,9646,2021-01-14
266,India,0.0,#DIV/0!,0,0,0,2021-01-14
267,India,293.3833605,1.493437262,3740,239581,250429,2021-01-14
268,India,1609.188764,2.537869211,50291,1877588,1981623,2021-01-14
269,India,931.1525467,1.267933442,365,27976,28787,2021-01-14
270,India,406.53932180000004,1.052093227,144,13382,13687,2021-01-14
271,India,347.7926865,0.208816705,9,4205,4310,2021-01-14
272,India,534.9614058999999,0.714582468,86,11825,12035,2021-01-14
273,India,717.8371784,0.569774885,1896,328832,332763,2021-01-14
274,India,2728.394346,1.659449789,640,37629,38567,2021-01-14
275,India,563.8429278,3.220358929,5473,161710,169950,2021-01-14
276,India,387.95701319999995,0.872851272,2744,305953,314372,2021-01-14
277,India,870.8426355,2.162701714,130,5719,6011,2021-01-14
278,India,1064.92614,1.477286984,12246,810218,828952,2021-01-14
279,India,739.5777304999999,0.540674228,1574,285102,291118,2021-01-14
280,India,799.2001522999999,1.170292573,390,32890,33325,2021-01-14
281,India,,#DIV/0!,0,0,0,2021-01-14
282,India,250.182942,1.43545574,8543,576519,595142,2021-01-14
283,India,838.3716157,1.692040202,1596,90218,94324,2021-01-14
284,India,565.6851148,1.77647633,10010,546193,563475,2021-01-14
