,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,763.9628233533798,1.4752040175768992,47,2758,3186,2020-09-02
235,India,845.0878036564415,0.9055366155102508,4125,348330,455531,2020-09-02
236,India,277.62601737836985,0.16055045871559634,7,3075,4360,2020-09-02
237,India,323.75340167993187,0.280189800397297,323,88729,115279,2020-09-02
238,India,113.33420181675429,0.4567275401050615,646,123794,141441,2020-09-02
239,India,413.389004318616,1.2319899770306952,59,2670,4789,2020-09-02
240,India,121.22136152552956,0.8379340302104644,299,18220,35683,2020-09-02
241,India,395.46939862665744,0.08213552361396304,2,2141,2435,2020-09-02
242,India,959.7015048216223,2.495419588013521,4481,158586,179569,2020-09-02
243,India,1175.224586288416,1.0943031863533956,204,14059,18642,2020-09-02
244,India,154.82117714100573,3.0802524067632073,3046,79929,98888,2020-09-02
245,India,241.8675587735544,1.056905801987745,721,54875,68218,2020-09-02
246,India,86.09821181153136,0.6701995012468828,43,4760,6416,2020-09-02
247,India,285.63197102522946,1.883491148620832,732,30079,38864,2020-09-02
248,India,116.24102307439495,0.976327404039053,438,29747,44862,2020-09-02
249,India,534.8233194873277,1.6466440287706072,5950,260913,361341,2020-09-02
250,India,218.6924877231277,0.3906650271544216,305,55778,78072,2020-09-02
251,India,1015.3524202574657,1.2567324955116697,35,2007,2785,2020-09-02
252,India,0.0,,0,0,0,2020-09-02
253,India,78.39129727029844,2.1714439429715755,1453,51124,66914,2020-09-02
254,India,670.5462748341837,3.0512062528232287,25195,598496,825739,2020-09-02
255,India,210.47728562903006,0.44567388965729215,29,4607,6507,2020-09-02
256,India,74.76141396199851,0.5164878823996821,13,1318,2517,2020-09-02
257,India,82.30824599513899,0.0,0,661,1020,2020-09-02
258,India,178.5575377995684,0.22404779686333084,9,3223,4017,2020-09-02
259,India,236.81769140760787,0.468209145563855,514,84073,109780,2020-09-02
260,India,1072.2709335838624,1.6691957511380882,253,9968,15157,2020-09-02
261,India,189.07234252401176,2.8391443962870033,1618,39742,56989,2020-09-02
262,India,104.49363219329918,1.2766610765996649,1081,70674,84674,2020-09-02
263,India,246.86671949768999,0.2347417840375587,4,1269,1704,2020-09-02
264,India,565.2002041539226,1.7083410045026923,7516,380063,439959,2020-09-02
265,India,338.9144838828768,0.6416503005861806,856,100013,133406,2020-09-02
266,India,318.7687449308048,0.9479386096900392,126,8033,13292,2020-09-02
267,India,,,0,0,0,2020-09-02
268,India,101.49496984280806,1.4976867863104135,3616,181364,241439,2020-09-02
269,India,188.73227268533654,1.3704436281435437,291,14501,21234,2020-09-02
270,India,169.35867927918338,1.9792883098098961,3339,140913,168697,2020-09-02
