,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
235,India,943.5636252026204,1.372299872935197,54,3696,3935,2020-10-07
236,India,1362.4875153962942,0.8286732377758443,6086,678828,734427,2020-10-07
237,India,717.4340224316728,0.186385018194728,21,8396,11267,2020-10-07
238,India,534.1893213867069,0.4127039204243753,785,157638,190209,2020-10-07
239,India,153.8342258311916,0.4828502226736464,927,179732,191985,2020-10-07
240,India,1106.6291575202874,1.4196567862714509,182,11190,12820,2020-10-07
241,India,447.54031180146666,0.8607929314781501,1134,103828,131739,2020-10-07
242,India,506.7205436201934,0.0641025641025641,2,3010,3120,2020-10-07
243,India,1593.2245348465458,1.8838873290462819,5616,270305,298107,2020-10-07
244,India,2311.741528762805,1.3007908371966186,477,31444,36670,2020-10-07
245,India,229.6343996723843,2.4073960442617253,3531,126657,146673,2020-10-07
246,India,487.1458975690995,1.1120977015677085,1528,124841,137398,2020-10-07
247,India,222.2906606387183,1.3945064895864776,231,13338,16565,2020-10-07
248,India,596.0244944996149,1.5808229650911871,1282,67684,81097,2020-10-07
249,India,232.42504239265702,0.8550533990323516,767,79176,89702,2020-10-07
250,India,989.6764613532387,1.4318359924145894,9574,542906,668652,2020-10-07
251,India,709.8290020939543,0.3575304354689134,906,160253,253405,2020-10-07
252,India,1750.7081946414185,1.3119533527696794,63,3511,4802,2020-10-07
253,India,0.0,,0,0,0,2020-10-07
254,India,164.372892759419,1.7946360480945356,2518,120267,140307,2020-10-07
255,India,1202.2399134387324,2.6391280178373497,39072,1196441,1480489,2020-10-07
256,India,403.9727708961054,0.6405636960525263,80,9604,12489,2020-10-07
257,India,212.8190429232099,0.837404047452896,60,4694,7165,2020-10-07
258,India,173.49287146034197,0.0,0,1919,2150,2020-10-07
259,India,298.4849057316658,0.2531645569620253,17,5498,6715,2020-10-07
260,India,519.8814901972188,0.3975136723126333,958,213672,240998,2020-10-07
261,India,2133.7179935226545,1.8268625045588676,551,24930,30161,2020-10-07
262,India,400.97708886718596,3.0713221909647532,3712,105585,120860,2020-10-07
263,India,185.6867911664637,1.056710109193378,1590,127526,150467,2020-10-07
264,India,468.52521763822153,1.5151515151515151,49,2615,3234,2020-10-07
265,India,816.8610616268617,1.5701692996044696,9984,580736,635855,2020-10-07
266,India,524.9737238766862,0.5811927759818819,1201,179075,206644,2020-10-07
267,India,665.7163399438917,1.0951403148528405,304,23066,27759,2020-10-07
268,India,,,0,0,0,2020-10-07
269,India,178.37613050716482,1.4611407267054104,6200,374972,424326,2020-10-07
270,India,470.7107671254939,1.2991181857663476,688,43904,52959,2020-10-07
271,India,281.60421923643014,1.9165502096226792,5376,246767,280504,2020-10-07
