,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
249,India,1230.3494182756406,1.2083414539076205,62,5020.0,5131,2021-04-07
250,India,1694.2792450931613,0.7951611455050731,7262,892736.0,913274,2021-04-07
251,India,1073.6358438111686,0.3321273945792064,56,16788.0,16861,2021-04-07
252,India,615.1227570481219,0.5072433992156218,1111,215722.0,219027,2021-04-07
253,India,217.8839432965689,0.5851007101379455,1591,264402.0,271919,2021-04-07
254,India,2520.300429962545,1.32890365448505,388,25688.0,29197,2021-04-07
255,India,1347.2478864566594,1.1268877071151022,4469,333227.0,396579,2021-04-07
256,India,619.108561628262,0.05246589716684155,2,3619.0,3812,2021-04-07
257,India,3690.7213872197212,1.6121511567289537,11133,659980.0,690568,2021-04-07
258,India,3796.942474389283,1.3946769828487935,840,56531.0,60229,2021-04-07
259,India,514.2330727236347,1.4065939419034077,4620,305149.0,328453,2021-04-07
260,India,1080.096886007477,1.0566639749473146,3219,286182.0,304638,2021-04-07
261,India,897.6167998867412,1.6295410375242936,1090,61642.0,66890,2021-04-07
262,India,990.9145161954152,1.4967328502451291,2018,127774.0,134827,2021-04-07
263,India,339.1930776296843,0.8792434381397622,1151,121885.0,130908,2021-04-07
264,India,1529.779322272652,1.2317620650953984,12731,971556.0,1033560,2021-04-07
265,India,3206.1956821006984,0.4114996234472661,4710,1108078.0,1144594,2021-04-07
266,India,3795.996193795595,1.2485593545908569,130,9836.0,10412,2021-04-07
267,India,1195.1140014589705,0.12987012987012986,1,716.0,770,2021-04-07
268,India,372.5607497701032,1.2848490946939444,4086,287869.0,318014,2021-04-07
269,India,2576.8655018433137,1.7852927950143402,56652,2613627.0,3173261,2021-04-07
270,India,952.501095730452,1.270078446021666,374,28998.0,29447,2021-04-07
271,India,419.99459412898653,1.0608203677510608,150,13882.0,14140,2021-04-07
272,India,364.89989057844946,0.24325519681556834,11,4451.0,4522,2021-04-07
273,India,550.119016133298,0.7433742727860375,92,12143.0,12376,2021-04-07
274,India,743.4733730238461,0.5579622048066573,1923,338662.0,344647,2021-04-07
275,India,3038.3957462884023,1.5995715849030243,687,40442.0,42949,2021-04-07
276,India,862.6680675760855,2.799015460349204,7278,226887.0,260020,2021-04-07
277,India,427.9643243728466,0.8264343653670366,2866,325779.0,346791,2021-04-07
278,India,915.1743351331617,2.1529206902010447,136,6086.0,6317,2021-04-07
279,India,1170.4716985143625,1.4071846429081012,12821,870546.0,911110,2021-04-07
280,India,810.5484141700329,0.5456756536511059,1741,303601.0,319054,2021-04-07
281,India,806.0829863537622,1.1692252766868976,393,33095.0,33612,2021-04-07
282,India,,,0,0.0,0,2021-04-07
283,India,271.53295809941636,1.3877664762435558,8964,604979.0,645930,2021-04-07
284,India,930.6934635562906,1.6626715435818586,1741,98444.0,104711,2021-04-07
285,India,602.3774707067272,1.727097582763356,10363,575371.0,600024,2021-04-07
