,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
249,India,1316.4331136880267,1.1657559198542806,64,5276.0,5490,2021-04-21
250,India,1830.5025807930124,0.7611206208960548,7510,918985.0,986703,2021-04-21
251,India,1094.3304437304278,0.3258466193413243,56,16851.0,17186,2021-04-21
252,India,643.5188278362601,0.5018809625640444,1150,217593.0,229138,2021-04-21
253,India,283.8791747360491,0.5354506733355726,1897,288637.0,354281,2021-04-21
254,India,3087.685254641239,1.1825552138663684,423,31222.0,35770,2021-04-21
255,India,2000.3172281125255,1.0983020220169901,6467,459600.0,588818,2021-04-21
256,India,921.191962632608,0.07052186177715092,4,4150.0,5672,2021-04-21
257,India,4971.3156839625535,1.38543226626273,12887,831928.0,930179,2021-04-21
258,India,4464.239558707644,1.3316575818341003,943,60571.0,70814,2021-04-21
259,India,690.0179215125456,1.3023817249070295,5740,350865.0,440731,2021-04-21
260,India,1351.7148139749233,0.9253843308930956,3528,322297.0,381247,2021-04-21
261,India,1088.3318538558003,1.5240068062439889,1236,69073.0,81102,2021-04-21
262,India,1120.376413313813,1.3670773146508177,2084,135430.0,152442,2021-04-21
263,India,459.5435533053006,0.9072148672726044,1609,139921.0,177356,2021-04-21
264,India,1808.989654437362,1.1260004483710548,13762,1032233.0,1222202,2021-04-21
265,India,3627.6728463242407,0.3860827962278167,5000,1154102.0,1295059,2021-04-21
266,India,4644.3714476337,1.0518879032891122,134,10630.0,12739,2021-04-21
267,India,2368.498657436869,0.0749063670411985,1,833.0,1335,2021-04-21
268,India,523.4494115527291,1.0715940296904058,4788,359755.0,446811,2021-04-21
269,India,3270.8209137833446,1.5370819054542313,61911,3268449.0,4027827,2021-04-21
270,India,969.1270869419659,1.268315476786489,380,29128.0,29961,2021-04-21
271,India,454.68721689720826,1.0256075254768748,157,14130.0,15308,2021-04-21
272,India,416.22150278718317,0.23264831329972854,12,4576.0,5158,2021-04-21
273,India,566.6101404857102,0.7374284145289087,94,12306.0,12747,2021-04-21
274,India,824.7308771224231,0.5121431280488602,1958,351386.0,382315,2021-04-21
275,India,3508.4206907187763,1.455850624080011,722,43467.0,49593,2021-04-21
276,India,1042.6499151183323,2.5818645809799885,8114,267289.0,314269,2021-04-21
277,India,559.5359176591066,0.7344394771143806,3330,353711.0,453407,2021-04-21
278,India,991.8131230523387,1.9865614957639497,136,6174.0,6846,2021-04-21
279,India,1316.8580619326249,1.293388965903426,13258,927440.0,1025059,2021-04-21
280,India,948.7857702559874,0.5084772992599098,1899,321788.0,373468,2021-04-21
281,India,821.6712863992801,1.1499620570894868,394,33268.0,34262,2021-04-21
282,India,,,0,0.0,0,2021-04-21
283,India,396.208257661417,1.0977060214681844,10346,689900.0,942511,2021-04-21
284,India,1191.1269344969066,1.4573321792078322,1953,107166.0,134012,2021-04-21
285,India,691.6582881821791,1.5545259784369394,10710,614750.0,688956,2021-04-21
