,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
3088,India,10.55064790569639,0.0,0,33,44,2020-06-18
3089,India,13.947173974744038,1.2237297153498272,92,3789,7518,2020-06-18
3103,India,6.558596282103692,0.0,0,10,103,2020-06-18
3104,India,13.415886673418706,0.18840276324052752,9,2654,4777,2020-06-18
3126,India,5.629009747970524,0.6263345195729537,44,5056,7025,2020-06-18
3158,India,32.28387713826736,1.60427807486631,6,306,374,2020-06-18
3165,India,6.610900695812585,0.513874614594039,10,1228,1946,2020-06-18
3182,India,9.41980497755488,0.0,0,13,58,2020-06-18
3185,India,267.11136949852073,3.939654654955081,1969,21341,49979,2020-06-18
3212,India,44.444444444444436,0.0,0,109,705,2020-06-18
3227,India,40.08147556818713,6.2146009921487435,1591,17819,25601,2020-06-18
3232,India,32.68250544980246,1.4536775873291383,134,4556,9218,2020-06-18
3238,India,7.984481924541949,1.3445378151260503,8,382,595,2020-06-18
3259,India,40.82661586674428,1.278127812781278,71,3144,5555,2020-06-18
3262,India,4.974873262512559,0.5729166666666666,11,1198,1920,2020-06-18
3279,India,11.757969480372644,1.4350453172205435,114,4983,7944,2020-06-18
3281,India,7.826452642412376,0.7516105941302792,21,1415,2794,2020-06-18
3306,India,250.46574962904086,0.14556040756914118,1,95,687,2020-06-18
3321,India,13.385823035694024,4.253457027831262,486,8632,11426,2020-06-18
3327,India,97.85599118198179,4.7724556861183025,5751,60838,120504,2020-06-18
3328,India,19.601849560656568,0.0,0,199,606,2020-06-18
3339,India,1.3069138714056157,2.272727272727273,1,30,44,2020-06-18
3349,India,10.490266646439279,0.0,0,1,130,2020-06-18
3360,India,8.57894070085056,0.0,0,103,193,2020-06-18
3393,India,9.733297719358047,0.2437943262411348,11,3144,4512,2020-06-18
3422,India,19.171697763490574,2.5830258302583027,7,109,271,2020-06-18
3426,India,11.993481517912274,2.295988934993084,83,2570,3615,2020-06-18
3436,India,17.100506192013448,2.3309518654831494,323,10742,13857,2020-06-18
3483,India,10.14123847701778,0.0,0,5,70,2020-06-18
3502,India,67.23169087162982,1.1942523025184393,625,28641,52334,2020-06-18
3506,India,15.311437224428424,3.235440517670483,195,3301,6027,2020-06-18
3521,India,27.69921008088169,0.08658008658008658,1,639,1155,2020-06-18
3535,India,,0.0,0,0,8927,2020-06-18
3541,India,6.3817160325534354,3.0630393254726305,465,9239,15181,2020-06-18
3542,India,18.68301955281988,1.236917221693625,26,1386,2102,2020-06-18
3565,India,12.78495041773357,4.067530427954456,518,7001,12735,2020-06-18
