,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,844.2916199081136,1.448452144277194,51,3202,3521,2020-09-12
235,India,1034.4191134684233,0.8691020414751421,4846,457008,557587,2020-09-12
236,India,380.4622600540734,0.16736401673640167,10,4253,5975,2020-09-12
237,India,394.5034575888211,0.32248649187376754,453,110885,140471,2020-09-12
238,India,125.56337573469395,0.5156250997109181,808,141499,156703,2020-09-12
239,India,651.0294154460223,1.2198355873773534,92,4864,7542,2020-09-12
240,India,209.81966067598805,0.8726907695545877,539,27978,61763,2020-09-12
241,India,442.5684235144319,0.07339449541284404,2,2444,2725,2020-09-12
242,India,1144.0857911758706,2.202560856546254,4715,181295,214069,2020-09-12
243,India,1524.6650906225375,1.182551168079388,286,18576,24185,2020-09-12
244,India,175.6220241547527,2.8482536060049566,3195,92678,112174,2020-09-12
245,India,323.049087010062,1.0492235087526751,956,70713,91115,2020-09-12
246,India,123.84669526318932,0.7909849387799328,73,5962,9229,2020-09-12
247,India,385.188647628455,1.6485403548941042,864,35285,52410,2020-09-12
248,India,156.6566861726611,0.8964604697320543,542,45074,60460,2020-09-12
249,India,665.3835520985651,1.5929227162212964,7161,344556,449551,2020-09-12
250,India,294.51159784201667,0.4042267854934896,425,75844,105139,2020-09-12
251,India,1200.923113941864,1.1839708561020037,39,2414,3294,2020-09-12
252,India,0.0,,0,0,0,2020-09-12
253,India,100.7111555300606,2.0100970150989927,1728,64398,85966,2020-09-12
254,India,842.7232514187856,2.805548462320468,29115,728512,1037765,2020-09-12
255,India,250.069140187188,0.5820721769499418,45,6102,7731,2020-09-12
256,India,107.37485557116592,0.6915629322268326,25,2020,3615,2020-09-12
257,India,114.10182336973189,0.0,0,823,1414,2020-09-12
258,India,225.09717983993386,0.1974723538704581,10,3839,5064,2020-09-12
259,India,316.88010531635217,0.41935000748839296,616,115279,146894,2020-09-12
260,India,1375.6223727345914,1.9028027770635123,370,14228,19445,2020-09-12
261,India,255.6519240181925,2.969230569578364,2288,55385,77057,2020-09-12
262,India,124.27700628322971,1.2124522119060623,1221,82902,100705,2020-09-12
263,India,297.71778671816486,0.5352798053527981,11,1503,2055,2020-09-12
264,India,638.5636040585002,1.6712066405668462,8307,441649,497066,2020-09-12
265,India,399.09831461901575,0.6117278606711819,961,124528,157096,2020-09-12
266,India,453.4996213242189,1.0259122157588578,194,11132,18910,2020-09-12
267,India,,,0,0,0,2020-09-12
268,India,128.56377023594294,1.4220271980276689,4349,233527,305831,2020-09-12
269,India,269.6327693407916,1.3251582278481011,402,20153,30336,2020-09-12
270,India,200.27547025401842,1.9484392936093,3887,172085,199493,2020-09-12
