,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,844.2916198999999,1.448452144,51,3243,3546,2020-09-13
235,India,1034.4191130000002,0.869102041,4912,467139,567123,2020-09-13
236,India,380.46226010000004,0.167364017,10,4379,6121,2020-09-13
237,India,394.50345760000005,0.322486492,469,113133,141763,2020-09-13
238,India,125.5633757,0.5156251000000001,822,143350,158285,2020-09-13
239,India,651.0294154000001,1.219835587,93,5170,7991,2020-09-13
240,India,209.8196607,0.87269077,555,31931,63991,2020-09-13
241,India,442.56842350000005,0.073394495,2,2488,2745,2020-09-13
242,India,1144.085791,2.202560857,4744,184748,218304,2020-09-13
243,India,1524.665091,1.182551168,290,19129,24592,2020-09-13
244,India,175.6220242,2.848253606,3210,93883,113500,2020-09-13
245,India,323.049087,1.0492235090000002,975,72587,93641,2020-09-13
246,India,123.8466953,0.7909849390000001,77,6114,9555,2020-09-13
247,India,385.1886476,1.648540355,878,35737,54096,2020-09-13
248,India,156.6566862,0.89646047,555,46583,61474,2020-09-13
249,India,665.3835521000001,1.592922716,7265,352958,459445,2020-09-13
250,India,294.5115978,0.404226785,439,77699,108278,2020-09-13
251,India,1200.9231140000002,1.183970856,40,2436,3345,2020-09-13
252,India,0.0,,0,0,0,2020-09-13
253,India,100.7111555,2.010097015,1762,65998,88247,2020-09-13
254,India,842.7232514000001,2.805548462,29531,740061,1060308,2020-09-13
255,India,250.06914019999996,0.582072177,46,6191,7875,2020-09-13
256,India,107.37485559999999,0.6915629320000001,26,2075,3724,2020-09-13
257,India,114.10182340000001,0.0,0,830,1428,2020-09-13
258,India,225.0971798,0.197472354,10,3901,5083,2020-09-13
259,India,316.8801053,0.419350007,626,118642,150807,2020-09-13
260,India,1375.6223730000002,1.9028027769999998,385,14570,19833,2020-09-13
261,India,255.651924,2.96923057,2356,57536,79679,2020-09-13
262,India,124.27700630000001,1.212452212,1236,84518,102408,2020-09-13
263,India,297.71778670000003,0.535279805,14,1505,2086,2020-09-13
264,India,638.5636041,1.671206641,8381,447366,502759,2020-09-13
265,India,399.09831460000004,0.611727861,974,127007,158513,2020-09-13
266,India,453.49962130000006,1.025912216,200,11536,19165,2020-09-13
267,India,,,0,0,0,2020-09-13
268,India,128.5637702,1.422027198,4429,239485,312036,2020-09-13
269,India,269.6327693,1.325158228,414,21040,31973,2020-09-13
270,India,200.27547030000002,1.9484392940000002,3945,175139,202708,2020-09-13
