,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
248,India,1196.7791749393339,1.2422360248447204,62,4900,4991,2021-01-20
249,India,1644.4567784443548,0.8057146853967315,7142,877639,886418,2021-01-20
250,India,1070.7067619764425,0.3330359797799584,56,16713,16815,2021-01-20
251,India,609.2025792989976,0.4964986930605434,1077,213179,216919,2021-01-20
252,India,206.87191753623318,0.5670550322260783,1464,253569,258176,2021-01-20
253,India,1780.188230541411,1.6001551665616058,330,20122,20623,2021-01-20
254,India,1001.9930880417404,1.2154643684162347,3585,285566,294949,2021-01-20
255,India,551.0585911869604,0.05894488653109343,2,3380,3393,2021-01-20
256,India,3383.312698326678,1.7019219681256899,10774,620128,633049,2021-01-20
257,India,3319.5902285263987,1.435706553734546,756,51036,52657,2021-01-20
258,India,402.90016349628576,1.6985179255620926,4371,247223,257342,2021-01-20
259,India,945.537714079629,1.1237935249694395,2997,261955,266686,2021-01-20
260,India,766.0003314566446,1.6940541676885883,967,55540,57082,2021-01-20
261,India,908.7468176553247,1.5552338512054478,1923,120625,123647,2021-01-20
262,India,305.77851221647495,0.8956716266142426,1057,115853,118012,2021-01-20
263,India,1381.7952708392913,1.3051935671149064,12185,913677,933578,2021-01-20
264,India,2420.7520548709963,0.40777833706513,3524,790757,864195,2021-01-20
265,India,3524.7494431056293,1.3342987174182872,129,9463,9668,2021-01-20
266,India,46.562883173726114,0.0,0,0,30,2021-01-20
267,India,295.76975306577344,1.4932703809621888,3770,243688,252466,2021-01-20
268,India,1622.4813079538453,2.5316417683354087,50582,1899428,1997992,2021-01-20
269,India,935.4222565092856,1.2690618624433765,367,28308,28919,2021-01-20
270,India,407.43039941070083,1.0497922286214187,144,13440,13717,2021-01-20
271,India,350.69768342634706,0.20708697653014266,9,4268,4346,2021-01-20
272,India,536.3838209179467,0.7292616226071102,88,11873,12067,2021-01-20
273,India,719.9080928185564,0.5699337474492319,1902,330321,333723,2021-01-20
274,India,2740.420871824113,1.65991171231639,643,37798,38737,2021-01-20
275,India,567.7777186858741,3.225504861630516,5520,163211,171136,2021-01-20
276,India,389.73901014194405,0.8720267497530207,2754,308985,315816,2021-01-20
277,India,877.5068779328099,2.1627868581806173,131,5766,6057,2021-01-20
278,India,1069.3749370754717,1.476427022578882,12290,814811,832415,2021-01-20
279,India,743.3960630578183,0.5413145331333021,1584,287117,292621,2021-01-20
280,India,799.5359003346448,1.172800623893938,391,32911,33339,2021-01-20
281,India,,,0,0,0,2021-01-20
282,India,251.2279948029013,1.4375163144966434,8591,581164,597628,2021-01-20
283,India,846.0865829077212,1.7039246995545845,1622,91565,95192,2021-01-20
284,India,568.7039091117824,1.7794034055804069,10080,549727,566482,2021-01-20
