Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
India,37.40684257474175,0.0,0,92,156,2020-07-10
India,47.16215174061492,1.1486114389111792,292,13194,25422,2020-07-10
India,21.33135683985181,0.5970149253731343,2,120,335,2020-07-10
India,41.003128622966926,0.184931506849315,27,9147,14600,2020-07-10
India,11.678692822301835,0.8164665523156089,119,10109,14575,2020-07-10
India,46.52676411103237,1.2987012987012987,7,408,539,2020-07-10
India,12.79715463572765,0.4512874966817096,17,3028,3767,2020-07-10
India,74.54638766720154,0.0,0,211,459,2020-07-10
India,583.2956815276126,3.023639362286971,3300,84694,109140,2020-07-10
India,141.9070133963751,0.3998223011994669,9,1347,2251,2020-07-10
India,62.73288717400454,5.046295140881979,2022,28147,40069,2020-07-10
India,70.6761839484012,1.4548008427811778,290,14904,19934,2020-07-10
India,15.713997199392644,0.9393680614859096,11,883,1171,2020-07-10
India,72.67211119538568,1.608009708737864,159,5786,9888,2020-07-10
India,8.858901919026268,0.6727113190991518,23,2224,3419,2020-07-10
India,49.462213506431645,1.624872823029505,543,13836,33418,2020-07-10
India,19.46809086068934,0.3884892086330935,27,3820,6950,2020-07-10
India,387.91201980392935,0.093984962406015,1,917,1064,2020-07-10
India,19.514060415329546,3.830221528486522,638,12481,16657,2020-07-10
India,193.64367583853283,4.148686787357262,9893,132625,238461,2020-07-10
India,51.1718250906909,0.0,0,832,1582,2020-07-10
India,6.148435713203693,0.966183574879227,2,66,207,2020-07-10
India,18.236925093040604,0.0,0,143,226,2020-07-10
India,32.5377440052985,0.0,0,304,732,2020-07-10
India,25.791513194291856,0.468384074941452,56,7972,11956,2020-07-10
India,89.98671422568272,1.3364779874213837,17,637,1272,2020-07-10
India,24.40831079592824,2.541796928095691,187,5017,7357,2020-07-10
India,28.598335173105266,2.14464486061966,497,17620,23174,2020-07-10
India,19.41322794171975,0.0,0,80,134,2020-07-10
India,167.34182910974457,1.4041040679865808,1829,82324,130261,2020-07-10
India,81.86423645594516,1.0520109235352533,339,19205,32224,2020-07-10
India,45.99747613431263,0.0521376433785192,1,1372,1918,2020-07-10
India,,0.0,0,0,3416,2020-07-10
India,14.166644509390078,2.637982195845697,889,21787,33700,2020-07-10
India,29.9799357524555,1.363771123628817,46,2706,3373,2020-07-10
India,27.21532947580208,3.246154413663359,880,17348,27109,2020-07-10
