,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,772.8349590922604,1.4892956872479055,48,2823,3223,2020-09-03
235,India,864.0086905104471,0.9018100616236876,4200,358009,465730,2020-09-03
236,India,291.2526154790513,0.1530389156099694,7,3167,4574,2020-09-03
237,India,332.33035748914705,0.2788740249972535,330,90700,118333,2020-09-03
238,India,114.55695895204296,0.4700385403624613,672,124976,142967,2020-09-03
239,India,437.213469800332,1.2438302073050345,63,2883,5065,2020-09-03
240,India,128.98050704928906,0.8296678694655886,315,18950,37967,2020-09-03
241,India,397.9055550863699,0.08163265306122447,2,2154,2450,2020-09-03
242,India,974.3293248723927,2.4683773435871554,4500,160114,182306,2020-09-03
243,India,1220.1733648542156,1.0953242056316197,212,14361,19355,2020-09-03
244,India,156.89562560504422,3.0554918024607587,3062,81055,100213,2020-09-03
245,India,248.5366619142659,1.0556498666172127,740,55889,70099,2020-09-03
246,India,88.76865198461344,0.7256235827664399,48,4859,6615,2020-09-03
247,India,293.56210937270333,1.8601507147685448,743,30759,39943,2020-09-03
248,India,120.43339022999149,0.9552495697074009,444,30886,46480,2020-09-03
249,India,547.944467453529,1.6353057486912692,6054,268035,370206,2020-09-03
250,India,223.0426956521423,0.3956043956043956,315,57728,79625,2020-09-03
251,India,1035.4042633864283,1.2323943661971828,35,2039,2840,2020-09-03
252,India,0.0,,0,0,0,2020-09-03
253,India,80.35008390741383,2.16224885545155,1483,52215,68586,2020-09-03
254,India,685.2485479566508,3.0320770189750714,25586,612484,843844,2020-09-03
255,India,213.77660684221001,0.4841882281737026,32,4774,6609,2020-09-03
256,India,77.99899605252604,0.4950495049504951,13,1393,2626,2020-09-03
257,India,83.92213317151425,0.0,0,671,1040,2020-09-03
258,India,180.7356108272455,0.22134776192818492,9,3324,4066,2020-09-03
259,India,244.65049371678097,0.4602728130428265,522,87351,113411,2020-09-03
260,India,1102.2665049924233,1.6686990565432258,260,10279,15581,2020-09-03
261,India,194.135151043053,2.888148338032983,1690,41271,58515,2020-09-03
262,India,106.41014270179285,1.2699038584202165,1095,71220,86227,2020-09-03
263,India,251.79246390081286,0.23014959723820486,4,1304,1738,2020-09-03
264,India,572.7694540223761,1.7063996716391798,7608,386173,445851,2020-09-03
265,India,345.2097786302028,0.6373082923670189,866,102024,135884,2020-09-03
266,India,331.3353129674992,0.9337000579038796,129,8212,13816,2020-09-03
267,India,,,0,0,0,2020-09-03
268,India,103.87513427046879,1.4937211909300243,3691,185812,247101,2020-09-03
269,India,197.1405203052069,1.3525698827772767,300,15009,22180,2020-09-03
270,India,172.35438340533312,1.9769223152241655,3394,144248,171681,2020-09-03
