,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,751.0143009236612,1.468710089399745,46,2647,3132,2020-08-31
235,India,806.5744581236287,0.9128943742797933,3969,330526,434771,2020-08-31
236,India,261.8344457476736,0.17023346303501946,7,2885,4112,2020-08-31
237,India,306.2315852772818,0.2806309611151871,306,85461,109040,2020-08-31
238,India,109.3406097051692,0.42650798420015096,582,119540,136457,2020-08-31
239,India,375.1490108099197,1.2885411872986654,56,2431,4346,2020-08-31
240,India,107.02117400831648,0.8792813382852427,277,16989,31503,2020-08-31
241,India,384.4254893426275,0.08449514152936206,2,2081,2367,2020-08-31
242,India,933.9358049806418,2.5430906219241423,4444,155678,174748,2020-08-31
243,India,1098.0614657210401,1.1023079572855667,192,13577,17418,2020-08-31
244,India,150.7693487448311,3.136033229491173,3020,77756,96300,2020-08-31
245,India,229.50791308056117,1.0643885558919854,689,52672,64732,2020-08-31
246,India,82.07242260587994,0.6213211249182472,38,4515,6116,2020-08-31
247,India,277.06242393240785,1.8648204148761207,703,29015,37698,2020-08-31
248,India,107.9340211579287,1.0010562704052235,417,27143,41656,2020-08-31
249,India,506.82265651782996,1.665191882554618,5702,249467,342423,2020-08-31
250,India,211.16575964504543,0.3899980102142336,294,51538,75385,2020-08-31
251,India,977.4362077954274,1.268183513614323,34,1874,2681,2020-08-31
252,India,0.0,,0,0,0,2020-08-31
253,India,74.93647562385509,2.1793168138825916,1394,48657,63965,2020-08-31
254,India,643.587641135224,3.101795364530037,24583,573559,792541,2020-08-31
255,India,202.22898259608056,0.44785668586052463,28,4330,6252,2020-08-31
256,India,70.33572835201132,0.4222972972972973,10,1162,2368,2020-08-31
257,India,81.58199676577009,0.0,0,591,1011,2020-08-31
258,India,175.5793563127446,0.2278481012658228,9,3067,3950,2020-08-31
259,India,223.34811894314163,0.4751970329160872,492,77286,103536,2020-08-31
260,India,1019.4957065301207,1.5821247658038995,228,9334,14411,2020-08-31
261,India,179.12919892534424,2.691139428063417,1453,37027,53992,2020-08-31
262,India,100.81486991009271,1.292644412617972,1056,66812,81693,2020-08-31
263,India,239.33322805761958,0.1815980629539952,3,1225,1652,2020-08-31
264,India,549.8895592231304,1.7105837992154955,7322,368141,428041,2020-08-31
265,India,324.41091741294787,0.6546747378560186,836,95162,127697,2020-08-31
266,India,291.4532468510435,0.9298115691598782,113,7674,12153,2020-08-31
267,India,,,0,0,0,2020-08-31
268,India,96.86033317467673,1.512928901889642,3486,172140,230414,2020-08-31
269,India,176.22655978770686,1.356735764361729,269,13650,19827,2020-08-31
270,India,163.41646321930392,1.9830689650935631,3228,134270,162778,2020-08-31
