,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
3137,India,27.815344478654122,0.0,0,54,116,2020-07-03
3138,India,31.415462102728853,1.2164875398606354,206,7632,16934,2020-07-03
3152,India,16.046274398933306,0.3968253968253968,1,75,252,2020-07-03
3153,India,27.165976929449247,0.1447327612943244,14,6349,9673,2020-07-03
3175,India,8.77724879420201,0.7303268212525105,80,8214,10954,2020-07-03
3207,India,39.448480888203704,1.312910284463895,6,393,457,2020-07-03
3214,India,10.412338454607179,0.4567699836867863,14,2437,3065,2020-07-03
3231,India,41.73948067640696,0.0,0,96,257,2020-07-03
3234,India,506.0947825018992,3.0867522044458524,2923,65624,94695,2020-07-03
3261,India,93.42789598108749,0.2699055330634278,4,734,1482,2020-07-03
3276,India,54.17050328734325,5.502890173410405,1904,24933,34600,2020-07-03
3281,India,56.73878658203394,1.5934512278947697,255,11691,16003,2020-07-03
3287,India,13.862134164792998,0.968054211035818,10,667,1033,2020-07-03
3308,India,58.93584745912193,1.4839755580496317,119,5075,8019,2020-07-03
3311,India,6.982960126287158,0.5565862708719852,15,2001,2695,2020-07-03
3328,India,29.17290766089436,1.4865550481988838,293,8805,19710,2020-07-03
3330,India,13.904978853591638,0.5036261079774376,25,2841,4964,2020-07-03
3355,India,364.94354494711786,0.0999000999000999,1,777,1001,2020-07-03
3370,India,16.74926587968821,4.14772329859411,593,11049,14297,2020-07-03
3376,India,156.7186793650889,4.34012124980569,8376,104687,192990,2020-07-03
3377,India,42.567712907300404,0.0,0,639,1316,2020-07-03
3388,India,1.8415604551624585,1.6129032258064515,1,43,62,2020-07-03
3398,India,13.072486128639722,0.0,0,126,162,2020-07-03
3409,India,23.958803304447926,0.0,0,228,539,2020-07-03
3442,India,17.48628353570841,0.3577596841845547,29,5705,8106,2020-07-03
3471,India,56.73690629638171,1.4962593516209477,12,331,802,2020-07-03
3475,India,19.697178360123146,2.644433215428668,157,4266,5937,2020-07-03
3485,India,23.511499167946898,2.3094688221709005,440,15281,19052,2020-07-03
3532,India,14.777233209368768,0.0,0,53,102,2020-07-03
3551,India,131.96213776941735,1.3483124190769171,1385,58378,102721,2020-07-03
3555,India,51.98318043574822,1.3830515101163132,283,10195,20462,2020-07-03
3570,India,36.572550106791844,0.06557377049180327,1,1199,1525,2020-07-03
3583,India,,0.0,0,0,4999,2020-07-03
3589,India,10.844419240615306,2.9034383843082527,749,17597,25797,2020-07-03
3590,India,27.091267172690298,1.3779527559055118,42,2481,3048,2020-07-03
3613,India,20.568359965333762,3.499609527528309,717,13571,20488,2020-07-03
