,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
246,India,1107.0986677409144,1.3212042451808534,61,4408,4617,2020-11-20
247,India,1595.3207249866439,0.8047147914021109,6920,837630,859932,2020-11-20
248,India,1018.8747486402057,0.3062308605712143,49,14870,16001,2020-11-20
249,India,593.1523820332268,0.459745080585595,971,207029,211204,2020-11-20
250,India,183.40235233793328,0.5295212463846631,1212,222420,228886,2020-11-20
251,India,1421.871722517487,1.5480815930063136,255,15096,16472,2020-11-20
252,India,745.3535746475153,1.226504530455233,2691,196896,219404,2020-11-20
253,India,538.5529880271031,0.06031363088057901,2,3275,3316,2020-11-20
254,India,2764.3640436318433,1.5774169724575533,8159,468143,517238,2020-11-20
255,India,2939.7635933806146,1.4410705095213587,672,44665,46632,2020-11-20
256,India,304.35994740075444,1.9737451260789496,3837,177515,194402,2020-11-20
257,India,752.9066440434807,1.0068046431682796,2138,190067,212355,2020-11-20
258,India,439.9516636909375,1.5250876925423211,500,25455,32785,2020-11-20
259,India,774.4636316064888,1.5392499240813848,1622,98076,105376,2020-11-20
260,India,277.65234072450943,0.8762843304683782,939,103624,107157,2020-11-20
261,India,1287.0432652721947,1.3364214816441862,11621,833169,869561,2020-11-20
262,India,1545.3154269101624,0.3619924266181351,1997,481718,551669,2020-11-20
263,India,2838.976408095112,1.2328239373314498,96,6743,7787,2020-11-20
264,India,0.0,,0,0,0,2020-11-20
265,India,222.05751909011548,1.6555348042163909,3138,176006,189546,2020-11-20
266,India,1436.2793129158808,2.62967894408024,46511,1642916,1768695,2020-11-20
267,India,735.8133231119067,1.0198698786706524,232,19620,22748,2020-11-20
268,India,331.24326122535064,0.9505021520803444,106,10158,11152,2020-11-20
269,India,291.0645522592807,0.1386193512614361,5,3111,3607,2020-11-20
270,India,471.53058525711265,0.5279034690799397,56,9208,10608,2020-11-20
271,India,674.2228580888212,0.51448591402838,1608,303897,312545,2020-11-20
272,India,2588.179198071229,1.6646166461664618,609,35355,36585,2020-11-20
273,India,481.04975178138034,3.1532121797303354,4572,133919,144995,2020-11-20
274,India,293.30015199174744,0.8962043850901884,2130,214616,237669,2020-11-20
275,India,671.0602375078051,2.0725388601036268,96,4271,4632,2020-11-20
276,India,984.9235881527983,1.508849228553876,11568,741705,766677,2020-11-20
277,India,667.2631361054919,0.5429216494766861,1426,249157,262653,2020-11-20
278,India,776.2253962665782,1.1307813513764018,366,31084,32367,2020-11-20
279,India,,,0,0,0,2020-11-20
280,India,219.43081407025247,1.436814639416998,7500,491131,521988,2020-11-20
281,India,623.9968542843577,1.6209671675806567,1138,65562,70205,2020-11-20
282,India,450.8926239550135,1.7640732881943133,7923,415609,449131,2020-11-20
