,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,857.0003549,1.454952434,52,3345,3593,2020-09-16
235,India,1083.280602,0.8632958000000001,5105,497376,592760,2020-09-16
236,India,411.7270249,0.201051655,13,4787,6692,2020-09-16
237,India,411.6461355,0.335664336,511,119367,148969,2020-09-16
238,India,128.9031213,0.5196710410000001,848,148656,162463,2020-09-16
239,India,741.6659688999999,1.152234637,104,5683,8958,2020-09-16
240,India,240.4417875,0.8321912490000001,611,35885,73966,2020-09-16
241,India,451.9882285,0.071864894,2,2575,2810,2020-09-16
242,India,1206.760415,2.128469946,4839,194516,230269,2020-09-16
243,India,1608.258471,1.234761475,319,20445,26139,2020-09-16
244,India,181.8986007,2.792146872,3256,98029,117547,2020-09-16
245,India,349.66522589999994,1.040335828,1045,78937,101316,2020-09-16
246,India,138.6884381,0.8708272859999999,91,6558,10795,2020-09-16
247,India,416.3800352,1.6133017969999999,932,37809,58244,2020-09-16
248,India,166.9665928,0.8861093440000001,579,51357,66074,2020-09-16
249,India,703.4430218,1.574069203,7536,375809,484990,2020-09-16
250,India,319.42515180000004,0.408653635,480,84608,117863,2020-09-16
251,India,1275.6618019999999,1.257502143,46,2536,3535,2020-09-16
252,India,0.0,,0,0,0,2020-09-16
253,India,109.01373980000001,1.955874609,1844,71535,95515,2020-09-16
254,India,891.5205060000001,2.7698532410000003,30883,792832,1121221,2020-09-16
255,India,265.5630114,0.572472594,48,6521,8320,2020-09-16
256,India,119.87964509999999,0.6937561940000001,29,2264,4195,2020-09-16
257,India,119.42765109999999,0.0,0,939,1506,2020-09-16
258,India,232.43150740000002,0.286861733,15,3987,5263,2020-09-16
259,India,342.24017799999996,0.40655531,656,129859,162920,2020-09-16
260,India,1457.402751,1.965923984,418,15923,21111,2020-09-16
261,India,280.28583829999997,2.975781823,2592,63570,87184,2020-09-16
262,India,130.6855311,1.19360139,1279,89352,107680,2020-09-16
263,India,314.8130173,0.874367234,19,1722,2221,2020-09-16
264,India,660.5853422,1.6534165159999998,8559,464668,519860,2020-09-16
265,India,413.70095960000003,0.611628307,1005,133555,165003,2020-09-16
266,India,483.2373014,1.076923077,222,12956,20676,2020-09-16
267,India,,,0,0,0,2020-09-16
268,India,136.2167009,1.4208297840000002,4690,258573,330265,2020-09-16
269,India,305.8166764,1.272996774,447,24432,35947,2020-09-16
270,India,209.96633219999998,1.942183929,4123,184113,212383,2020-09-16
