,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
235,India,919.5848799624014,1.3820078226857888,53,3623,3848,2020-10-01
236,India,1286.5312578746202,0.8403942989311938,5869,636508,700235,2020-10-01
237,India,623.7670794125025,0.16333197223356472,16,7049,10020,2020-10-01
238,India,507.79566366077216,0.3854853963530979,711,147522,182396,2020-10-01
239,India,146.41675348429294,0.4947243991068692,904,171048,184038,2020-10-01
240,India,1030.4944526113254,1.357011224660747,164,10009,12057,2020-10-01
241,India,385.9257661077602,0.8424147462192567,986,84699,116153,2020-10-01
242,India,493.72770916839363,0.06578947368421052,2,2939,3054,2020-10-01
243,India,1494.9290045674927,1.9165936757056292,5401,250613,282752,2020-10-01
244,India,2106.729708431836,1.2807469028667184,440,28525,33942,2020-10-01
245,India,214.85336725805462,2.5139909059111583,3460,118433,138583,2020-10-01
246,India,455.94896054883344,1.0746584343579657,1402,115038,129912,2020-10-01
247,India,200.9673971461181,1.2419871794871795,195,11608,15219,2020-10-01
248,India,551.7289024512138,1.5731983482083391,1198,58552,76163,2020-10-01
249,India,216.74641837626976,0.8523508386032445,721,72461,84664,2020-10-01
250,India,890.6795091006297,1.4729953619922662,8994,492412,611837,2020-10-01
251,India,549.3250973131428,0.3783668016276912,771,131052,204241,2020-10-01
252,India,1556.3876057734726,1.3586319981260249,61,3232,4360,2020-10-01
253,India,0.0,,0,0,0,2020-10-01
254,India,150.01001945138393,1.8087108639796323,2336,107279,130088,2020-10-01
255,India,1124.2476230492762,2.6481350663008887,37056,1104426,1400922,2020-10-01
256,India,355.2592635720975,0.6100336884275699,68,8641,11111,2020-10-01
257,India,167.49289365582422,0.8689483951055151,51,4001,5802,2020-10-01
258,India,162.7605217374464,0.0,0,1721,2049,2020-10-01
259,India,273.9482463178342,0.2758396884634107,17,5144,6244,2020-10-01
260,India,472.6840565088689,0.3842660837261944,859,190080,222734,2020-10-01
261,India,1948.5802332014187,1.891519024106884,525,22505,28024,2020-10-01
262,India,377.83945674936575,2.9907100082538682,3451,95937,115151,2020-10-01
263,India,166.95978088546462,1.0983650178872364,1500,115178,137485,2020-10-01
264,India,436.3630041825365,1.2284196547144757,39,2375,3050,2020-10-01
265,India,767.7187474350847,1.5930334905171002,9586,547335,603290,2020-10-01
266,India,491.835780097784,0.5862603305785123,1145,165844,195609,2020-10-01
267,India,625.1148138253352,1.0857055167651346,286,20596,26362,2020-10-01
268,India,,,0,0,0,2020-10-01
269,India,167.76417875657006,1.4493262036373478,5784,342415,399082,2020-10-01
270,India,435.52233971844635,1.2469387755102042,611,39278,49000,2020-10-01
271,India,258.05722182394953,1.928815128633062,4958,225759,257049,2020-10-01
