,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
3061,India,7.912985929272293,0.0,0,33,33,2020-06-10
3062,India,9.405715888793862,1.5187376725838264,77,2802,5070,2020-06-10
3076,India,3.6295144473777716,0.0,0,1,57,2020-06-10
3077,India,8.248369093537939,0.13619339462036092,4,1085,2937,2020-06-10
3099,India,4.374201311625778,0.5861879465103499,32,2864,5459,2020-06-10
3131,India,27.881530255776358,1.547987616099071,5,286,323,2020-06-10
3138,India,4.2124958185033945,0.4838709677419355,6,386,1240,2020-06-10
3155,India,3.5730294742449535,0.0,0,2,22,2020-06-10
3158,India,167.33007598449717,2.8905426554664797,905,11861,31309,2020-06-10
3184,India,22.63199369582348,0.0,0,67,359,2020-06-10
3199,India,32.89996982890842,6.248215475397354,1313,14365,21014,2020-06-10
3204,India,18.46855835192244,0.8638894221539642,45,2134,5209,2020-06-10
3210,India,5.971587321716247,1.1235955056179776,5,249,445,2020-06-10
3231,India,31.94103916415313,1.1044638748274276,48,1506,4346,2020-06-10
3234,India,3.656013631981885,0.5669737774627923,8,559,1411,2020-06-10
3251,India,8.76371315373696,1.114676574902888,66,2604,5921,2020-06-10
3253,India,5.8712400638855895,0.7633587786259542,16,848,2096,2020-06-10
3278,India,39.37452832596277,0.925925925925926,1,52,108,2020-06-10
3293,India,11.538331093869285,4.264392324093817,420,6729,9849,2020-06-10
3299,India,73.72412427337335,3.622765373897144,3289,42638,90787,2020-06-10
3300,India,9.833271066732006,0.0,0,61,304,2020-06-10
3311,India,1.2772112834191245,2.3255813953488373,1,13,43,2020-06-10
3321,India,7.101103576051205,0.0,0,1,88,2020-06-10
3332,India,5.645209683979384,0.0,0,10,127,2020-06-10
3364,India,6.773615877390133,0.28662420382165604,9,2133,3140,2020-06-10
3393,India,8.984522568130274,0.0,0,52,127,2020-06-10
3397,India,9.020823304897226,2.022802500919456,55,2167,2719,2020-06-10
3407,India,13.87711569092814,2.2676745220097816,255,8328,11245,2020-06-10
3453,India,1.883372860017588,0.0,0,0,13,2020-06-10
3472,India,44.85281566652815,0.8793034312883085,307,18325,34914,2020-06-10
3476,India,9.958658357351824,3.7755102040816326,148,1809,3920,2020-06-10
3491,India,20.720448060503713,0.11574074074074076,1,192,864,2020-06-10
3505,India,,0.0,0,0,9227,2020-06-10
3510,India,4.764952982609394,2.6554918394353773,301,6669,11335,2020-06-10
3511,India,13.661180329535757,0.8458035133376708,13,755,1537,2020-06-10
3533,India,9.020241814160672,4.618809126321646,415,3620,8985,2020-06-10
