,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
249,India,1237.5430418477065,1.2013175741135438,62,5028.0,5161,2021-04-09
250,India,1704.1543191910016,0.7924040683781898,7279,894896.0,918597,2021-04-09
251,India,1074.5273034999984,0.33185185185185184,56,16789.0,16875,2021-04-09
252,India,616.5999930519356,0.5078500407646446,1115,215828.0,219553,2021-04-09
253,India,221.15718241691903,0.5789771162736772,1598,265048.0,276004,2021-04-09
254,India,2584.695543184865,1.3124937381023944,393,26337.0,29943,2021-04-09
255,India,1422.3220357252935,1.1115941128982176,4654,337156.0,418678,2021-04-09
256,India,630.8021126348817,0.05149330587023687,2,3652.0,3884,2021-04-09
257,India,3776.0084724846797,1.5846550586956458,11196,668699.0,706526,2021-04-09
258,India,3860.6146572104017,1.3798396446708796,845,56797.0,61239,2021-04-09
259,India,527.6379238550286,1.3937065115796032,4697,309626.0,337015,2021-04-09
260,India,1100.8948440209876,1.0437868755313942,3241,289121.0,310504,2021-04-09
261,India,914.8337583895767,1.6179425872412831,1103,62411.0,68173,2021-04-09
262,India,1002.9897870989363,1.4823770792115485,2023,128332.0,136470,2021-04-09
263,India,349.05731852051,0.8722117061945589,1175,122936.0,134715,2021-04-09
264,India,1551.2778754829253,1.2225153494229952,12813,977169.0,1048085,2021-04-09
265,India,3232.571443761741,0.4116082182996681,4750,1112758.0,1154010,2021-04-09
266,India,3871.464039753691,1.2242207364158584,130,9932.0,10619,2021-04-09
267,India,1216.8433469400425,0.12755102040816327,1,728.0,784,2021-04-09
268,India,383.34579150532113,1.2639814192286536,4136,292598.0,327220,2021-04-09
269,India,2670.478500643916,1.7432964172550738,57329,2695148.0,3288540,2021-04-09
270,India,953.4067917497563,1.272264631043257,375,29009.0,29475,2021-04-09
271,India,421.9846675240813,1.0628563384247205,151,13889.0,14207,2021-04-09
272,India,369.82224646639395,0.2400174558149684,11,4457.0,4583,2021-04-09
273,India,550.6524217727292,0.7426541814659348,92,12150.0,12388,2021-04-09
274,India,748.1350876451963,0.5547738229798621,1924,339200.0,346808,2021-04-09
275,India,3074.899790738443,1.5805820775336477,687,40694.0,43465,2021-04-09
276,India,884.1468502446786,2.7730455469916766,7390,231885.0,266494,2021-04-09
277,India,437.21491212021857,0.8179809024886603,2898,327304.0,354287,2021-04-09
278,India,916.9128331577933,2.148838679096224,136,6092.0,6329,2021-04-09
279,India,1182.954794402306,1.3968964854418908,12863,874305.0,920827,2021-04-09
280,India,823.3447820644158,0.5405889086707129,1752,304548.0,324091,2021-04-09
281,India,807.8336723588742,1.1666914056701796,393,33104.0,33685,2021-04-09
282,India,,,0,0.0,0,2021-04-09
283,India,279.125354730992,1.361313632263088,9039,606646.0,663991,2021-04-09
284,India,944.336867463797,1.646179620879845,1749,99113.0,106246,2021-04-09
285,India,608.8336949812809,1.7112563998977666,10378,577474.0,606455,2021-04-09
