,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
3087,India,10.55064790569639,0.0,0,33,44,2020-06-17
3088,India,13.117912633069313,1.2728044123886295,90,3641,7071,2020-06-17
3102,India,6.303893513866655,0.0,0,7,99,2020-06-17
3103,India,12.932836117038546,0.1737242128121607,8,2642,4605,2020-06-17
3125,India,5.5625032982792,0.6338231057332181,44,4926,6942,2020-06-17
3157,India,31.76595397562136,1.6304347826086956,6,303,368,2020-06-17
3164,India,6.332332423943813,0.5364806866952789,10,1180,1864,2020-06-17
3181,India,9.257394546907381,0.0,0,12,57,2020-06-17
3184,India,251.7353233581969,4.042291197825994,1904,17457,47102,2020-06-17
3211,India,41.35539795114264,0.0,0,96,656,2020-06-17
3226,India,39.286139855182206,6.216873231578528,1560,17430,25093,2020-06-17
3231,India,31.31393882975216,1.4719202898550725,130,3952,8832,2020-06-17
3237,India,7.635580193385493,1.40597539543058,8,372,569,2020-06-17
3258,India,39.73153652126365,1.2023677395486496,65,2914,5406,2020-06-17
3261,India,4.910096266906925,0.5277044854881267,10,1151,1895,2020-06-17
3278,India,11.447147024320495,1.3188518231186968,102,4804,7734,2020-06-17
3280,India,7.554739719608509,0.7415647015202076,20,1326,2697,2020-06-17
3305,India,250.46574962904086,0.14556040756914118,1,92,687,2020-06-17
3320,India,13.172605829979313,4.286730700818215,482,8388,11244,2020-06-17
3326,India,94.80915722696956,4.840174044127724,5651,59166,116752,2020-06-17
3327,India,17.855150094855485,0.0,0,192,552,2020-06-17
3338,India,1.3069138714056157,2.272727272727273,1,30,44,2020-06-17
3348,India,9.764017417070407,0.0,0,1,121,2020-06-17
3359,India,8.57894070085056,0.0,0,103,193,2020-06-17
3392,India,9.357944482840251,0.2535730751498386,11,3047,4338,2020-06-17
3421,India,17.332346686550522,2.8571428571428568,7,109,245,2020-06-17
3425,India,11.601993047894664,2.2304832713754648,78,2538,3497,2020-06-17
3435,India,16.711774182885627,2.3113277211637873,313,10467,13542,2020-06-17
3482,India,10.14123847701778,0.0,0,4,70,2020-06-17
3501,India,64.48122176634149,1.1475703783396092,576,27624,50193,2020-06-17
3505,India,14.417190351523367,3.383259911894273,192,3071,5675,2020-06-17
3520,India,27.219570079481144,0.0881057268722467,1,556,1135,2020-06-17
3534,India,,0.0,0,0,8703,2020-06-17
3540,India,6.136637286293068,2.9798602548294286,435,8904,14598,2020-06-17
3541,India,17.98085088266157,1.2852199703410776,26,1254,2023,2020-06-17
3564,India,12.348244219719115,4.113821138211383,506,6533,12300,2020-06-17
