,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
3081,India,9.111923191283246,0.0,0,33,38,2020-06-13
3082,India,10.53737006870792,1.4084507042253518,80,3105,5680,2020-06-13
3096,India,4.266271367970363,0.0,0,4,67,2020-06-13
3097,India,9.823900268708108,0.2287021154945683,8,1537,3498,2020-06-13
3119,India,4.890227258628341,0.5898738325413729,36,3587,6103,2020-06-13
3151,India,28.83105605396069,1.497005988023952,5,286,334,2020-06-13
3158,India,4.854561713420444,0.4198740377886634,6,550,1429,2020-06-13
3175,India,4.872312919424937,0.0,0,2,30,2020-06-13
3178,India,196.80483944083568,3.296762980664784,1214,13398,36824,2020-06-13
3205,India,29.188337273443658,0.0,0,69,463,2020-06-13
3220,India,35.26875513161797,6.2813512673680485,1415,15493,22527,2020-06-13
3225,India,22.4572564025872,1.1051468266498263,70,2475,6334,2020-06-13
3231,India,6.521778513155272,1.2345679012345678,6,297,486,2020-06-13
3252,India,34.76325707465355,1.120507399577167,53,2086,4730,2020-06-13
3255,India,4.1897760757722935,0.494743351886209,8,672,1617,2020-06-13
3272,India,9.644376779218042,1.2124002455494167,79,3440,6516,2020-06-13
3274,India,6.504303162377071,0.8182601205857021,19,1000,2322,2020-06-13
3299,India,87.13437286949167,0.41841004184100417,1,62,239,2020-06-13
3314,India,12.23421582021291,4.213348654601168,440,7201,10443,2020-06-13
3320,India,82.13215166415074,3.6750674800526,3717,47796,101141,2020-06-13
3321,India,12.453320265433627,0.0,0,77,385,2020-06-13
3332,India,1.3069138714056157,2.272727272727273,1,22,44,2020-06-13
3342,India,8.392213317151425,0.0,0,1,104,2020-06-13
3353,India,6.9342733126045975,0.0,0,49,156,2020-06-13
3386,India,7.5458943755129555,0.2858776443682104,10,2474,3498,2020-06-13
3415,India,11.106850733830335,1.2738853503184713,2,67,157,2020-06-13
3419,India,9.906648910784524,2.109845947756196,63,2282,2986,2020-06-13
3429,India,14.892755194141465,2.2538945972820685,272,8898,12068,2020-06-13
3476,India,9.127114629316003,0.0,0,2,63,2020-06-13
3495,India,52.28332164737247,0.9017642144577128,367,22047,40698,2020-06-13
3499,India,11.391485733256525,3.880463871543265,174,2278,4484,2020-06-13
3514,India,23.046702067296373,0.1040582726326743,1,278,961,2020-06-13
3528,India,,0.0,0,0,7984,2020-06-13
3534,India,5.303453624049413,2.8931515535827517,365,7609,12616,2020-06-13
3535,India,15.323275789277586,1.2180974477958235,21,947,1724,2020-06-13
3558,India,10.284179982666881,4.402577118313159,451,4206,10244,2020-06-13
