,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
3096,India,11.509797715305153,0.0,0,37,48,2020-06-22
3097,India,17.386660613368072,1.1843790012804096,111,4495,9372,2020-06-22
3111,India,8.850921196237021,0.0,0,21,139,2020-06-22
3112,India,15.687909348485842,0.1611170784103115,9,3521,5586,2020-06-22
3134,India,6.270035769091723,0.7028753993610224,55,5781,7825,2020-06-22
3166,India,35.47773664125103,1.45985401459854,6,322,411,2020-06-22
3173,India,7.8236918306559025,0.5210594876248371,12,1513,2303,2020-06-22
3190,India,14.779349188922307,0.0,0,27,91,2020-06-22
3193,India,334.8578974355192,3.563961375788045,2233,36602,62655,2020-06-22
3220,India,54.46808510638298,0.11574074074074076,1,152,864,2020-06-22
3235,India,43.56341774480711,6.052111410601977,1684,19909,27825,2020-06-22
3240,India,39.089240896514674,1.5328798185941044,169,5916,11025,2020-06-22
3246,India,9.755829175028566,1.1004126547455295,8,437,727,2020-06-22
3267,India,44.743913122725324,1.3961892247043364,85,3531,6088,2020-06-22
3270,India,5.537137584369446,0.5147402901263454,11,1469,2137,2020-06-22
3287,India,13.911525068733944,1.5107990211724651,142,5730,9399,2020-06-22
3289,India,9.271853345162837,0.6344410876132931,21,1749,3310,2020-06-22
3314,India,308.7983841860228,0.1180637544273908,1,136,847,2020-06-22
3329,India,14.149656102320359,4.313628084119888,521,9215,12078,2020-06-22
3335,India,110.27395089414793,4.6267931308727785,6283,67706,135796,2020-06-22
3336,India,29.04696519054389,0.0,0,250,898,2020-06-22
3347,India,1.3069138714056157,2.272727272727273,1,37,44,2020-06-22
3357,India,11.37790459344568,0.0,0,9,141,2020-06-22
3368,India,12.446131586726198,0.0,0,141,280,2020-06-22
3401,India,11.43964490375792,0.28285875919290965,15,3863,5303,2020-06-22
3430,India,27.09505624877082,2.0887728459530033,8,149,383,2020-06-22
3434,India,14.050454834953936,2.384887839433294,101,2825,4235,2020-06-22
3444,India,18.79735226360315,2.3371848739495804,356,11910,15232,2020-06-22
3491,India,11.300237160105526,0.0,0,29,78,2020-06-22
3510,India,79.76103472210954,1.2788506450625734,794,34112,62087,2020-06-22
3514,India,22.036072089711663,2.50172930597187,217,4005,8674,2020-06-22
3529,India,29.665734086623946,0.08084074373484236,1,782,1237,2020-06-22
3543,India,,0.0,0,0,8015,2020-06-22
3549,India,7.70211456086187,3.105556161991049,569,11601,18322,2020-06-22
3550,India,21.34948285721853,1.1656952539550374,28,1521,2402,2020-06-22
3573,India,14.414316301359925,3.962947485722245,569,8687,14358,2020-06-22
