,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
235,India,904.9578454,1.377848437,53,3553,3794,2020-09-27
236,India,1240.647319,0.846802472,5708,605090,675674,2020-09-27
237,India,564.7397129,0.157853197,14,6495,9004,2020-09-27
238,India,474.9341837,0.377269233,655,139980,169985,2020-09-27
239,India,141.8846995,0.500361435,888,164987,178702,2020-09-27
240,India,982.3275984999999,1.274165202,147,9103,11553,2020-09-27
241,India,348.07785,0.7973765629999999,848,72224,104733,2020-09-27
242,India,486.5816502,0.066755674,2,2848,3002,2020-09-27
243,India,1431.3671980000001,1.938974393,5235,236651,271114,2020-09-27
244,India,1990.480693,1.238360677,401,26460,31958,2020-09-27
245,India,206.10780569999997,2.5872415419999997,3416,113008,133057,2020-09-27
246,India,433.49879519999996,1.055885889,1307,105990,123782,2020-09-27
247,India,187.8164857,1.171763361,175,10359,14191,2020-09-27
248,India,522.1764592000001,1.583414263,1132,52859,72190,2020-09-27
249,India,204.52688590000002,0.848799645,679,66797,79909,2020-09-27
250,India,837.7745669,1.502235775,8582,462241,575566,2020-09-27
251,India,470.42470660000004,0.390618022,677,117921,175384,2020-09-27
252,India,1492.221708,1.392621549,58,3032,4103,2020-09-27
253,India,0.0,,0,0,0,2020-09-27
254,India,140.4644492,1.8190310180000002,2207,97571,122209,2020-09-27
255,India,1072.868843,2.663611813,35571,1030015,1339232,2020-09-27
256,India,325.11252460000003,0.6367525620000001,64,7876,10299,2020-09-27
257,India,154.8098886,0.8250191859999999,43,3779,5302,2020-09-27
258,India,150.4949792,0.0,0,1373,1908,2020-09-27
259,India,260.5686549,0.272944388,16,4888,5946,2020-09-27
260,India,443.20156979999996,0.381110916,797,173571,209374,2020-09-27
261,India,1841.614894,1.920712969,513,20648,26400,2020-09-27
262,India,360.5807871,2.933274447,3238,88312,110106,2020-09-27
263,India,156.4492078,1.12482745,1441,107718,128859,2020-09-27
264,India,410.4304086,1.0942463820000001,33,2146,2871,2020-09-27
265,India,738.7045743,1.605691658,9313,525154,580808,2020-09-27
266,India,472.10391799999996,0.591929313,1107,156431,187211,2020-09-27
267,India,593.0268977000001,1.091879651,273,18959,24921,2020-09-27
268,India,,,0,0,0,2020-09-27
269,India,160.9343428,1.441090809,5594,325888,387085,2020-09-27
270,India,411.355294,1.222964067,574,35672,47045,2020-09-27
271,India,245.1979812,1.932934818,4781,216921,247425,2020-09-27
