,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
249,India,1310.6782148303744,1.1708744968898646,64,5243.0,5466,2021-04-20
250,India,1812.4777414290045,0.7648003504652571,7472,915626.0,976987,2021-04-20
251,India,1089.6821182101019,0.3272366037515339,56,16835.0,17113,2021-04-20
252,India,638.8427861131614,0.5033564423030426,1145,217296.0,227473,2021-04-20
253,India,274.08589969837004,0.5382112442590313,1841,283863.0,342059,2021-04-20
254,India,3033.9938867802703,1.1977921930124047,421,30768.0,35148,2021-04-20
255,India,1950.993658121517,1.0924622888077464,6274,442337.0,574299,2021-04-20
256,India,880.5893549707338,0.07377351530800443,4,4047.0,5422,2021-04-20
257,India,4839.638581145279,1.3956297947856586,12638,807328.0,905541,2021-04-20
258,India,4369.550827423168,1.335987996306556,926,60145.0,69312,2021-04-20
259,India,670.3646750453197,1.311370504790064,5615,346063.0,428178,2021-04-20
260,India,1317.5963772268813,0.9372376380427528,3483,318369.0,371624,2021-04-20
261,India,1065.6264027359264,1.5350711497292533,1219,68164.0,79410,2021-04-20
262,India,1104.17805843167,1.3784794792262942,2071,134697.0,150238,2021-04-20
263,India,446.48191991138094,0.897774424745379,1547,137590.0,172315,2021-04-20
264,India,1774.1212952960454,1.1384531186907874,13646,1025821.0,1198644,2021-04-20
265,India,3564.8875530074797,0.3911538567314529,4978,1148671.0,1272645,2021-04-20
266,India,4577.653496859152,1.067218859509398,134,10610.0,12556,2021-04-20
267,India,2072.0483012308123,0.0749063670411985,1,817.0,1335,2021-04-20
268,India,508.09425817194483,1.0866858502573185,4713,350720.0,433704,2021-04-20
269,India,3216.0331223982794,1.5489252363232726,61343,3213464.0,3960359,2021-04-20
270,India,966.1512285928234,1.2655261307710337,378,29106.0,29869,2021-04-20
271,India,448.98432000380194,1.0187880391638,154,14105.0,15116,2021-04-20
272,India,410.3308145934134,0.2359882005899705,12,4569.0,5085,2021-04-20
273,India,562.2984449003087,0.7430830039525692,94,12299.0,12650,2021-04-20
274,India,814.2662877526079,0.5174003348663714,1953,349377.0,377464,2021-04-20
275,India,3464.6299862331653,1.4640421448115326,717,43184.0,48974,2021-04-20
276,India,1026.2173524742884,2.6009000504338604,8045,264562.0,309316,2021-04-20
277,India,541.4913480163542,0.7447838918832685,3268,349946.0,438785,2021-04-20
278,India,984.5693812830406,2.0011771630370805,136,6172.0,6796,2021-04-20
279,India,1301.8518827551973,1.3030675621535104,13205,920369.0,1013378,2021-04-20
280,India,934.6429511041052,0.5099197882038918,1876,319537.0,367901,2021-04-20
281,India,819.8486543939581,1.1525185748552038,394,33231.0,34186,2021-04-20
282,India,,,0,0.0,0,2021-04-20
283,India,382.29131602557516,1.1171040405539885,10159,675702.0,909405,2021-04-20
284,India,1148.4013041494259,1.4852366394489378,1919,106272.0,129205,2021-04-20
285,India,680.8319901605978,1.5706929805418095,10652,609134.0,678172,2021-04-20
