,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
234,India,455.59615956416235,1.1052631578947372,21,829,1900,2020-08-12
235,India,471.4842347679302,0.9034177205228492,2296,161425,254146,2020-08-12
236,India,154.73193170399972,0.12345679012345677,3,1659,2430,2020-08-12
237,India,193.77910081206142,0.23333671502485545,161,47209,68999,2020-08-12
238,India,72.3726390671097,0.460579488712481,416,59786,90321,2020-08-12
239,India,151.14724296552444,1.4848657909765848,26,1023,1751,2020-08-12
240,India,45.855055288837754,0.8075270410431175,109,9508,13498,2020-08-12
241,India,275.44809037815645,0.1179245283018868,2,1248,1696,2020-08-12
242,India,793.6754800217758,2.7965576684803097,4153,133405,148504,2020-08-12
243,India,625.6264775413713,0.8968158000806127,89,6641,9924,2020-08-12
244,India,116.35385732106288,3.6505288086331715,2713,57421,74318,2020-08-12
245,India,156.08750487330263,1.1425586043976013,503,36694,44024,2020-08-12
246,India,48.792565172495,0.4950495049504951,18,2362,3636,2020-08-12
247,India,194.12302518241523,1.885435202362473,498,18523,26413,2020-08-12
248,India,51.15568896967991,0.9978220128653194,197,10815,19743,2020-08-12
249,India,290.8321318071931,1.7863140859262878,3510,112633,196494,2020-08-12
250,India,106.84760543742935,0.3303271812080537,126,24922,38144,2020-08-12
251,India,660.2525073918385,0.4969630038652678,9,1274,1811,2020-08-12
252,India,0.0,,0,0,0,2020-08-12
253,India,48.74004739865344,2.518988558792424,1048,31239,41604,2020-08-12
254,India,445.2608385859888,3.4013419342601763,18650,381843,548313,2020-08-12
255,India,128.8029124596278,0.3013561024610749,12,2231,3982,2020-08-12
256,India,35.0193512360732,0.5089058524173028,6,517,1179,2020-08-12
257,India,52.37063887337764,0.0,0,330,649,2020-08-12
258,India,138.59656531218675,0.25657472738935216,8,1113,3118,2020-08-12
259,India,109.30976552201044,0.6019103252289233,305,36479,50672,2020-08-12
260,India,451.41920084440363,1.5044663845792197,96,3676,6381,2020-08-12
261,India,89.27595965850661,2.508454420454123,675,17212,26909,2020-08-12
262,India,69.23131972085983,1.46524064171123,822,41648,56100,2020-08-12
263,India,134.73359690895052,0.10752688172043012,1,550,930,2020-08-12
264,India,404.0530326928003,1.6781126796388146,5278,256313,314520,2020-08-12
265,India,219.68749526836703,0.7690083839259901,665,63074,86475,2020-08-12
266,India,158.35314646239118,0.6663637740421021,44,4912,6603,2020-08-12
267,India,,,0,0,0,2020-08-12
268,India,57.27107758665536,1.6368414098856412,2230,84661,136238,2020-08-12
269,India,96.75706510561236,1.2860554841080287,140,6687,10886,2020-08-12
270,India,104.73519727369239,2.1116500201292103,2203,76120,104326,2020-08-12
