,Country_Region,Incident_Rate,Case_Fatality_Ratio,Deaths,Recovered,Confirmed,record_date
246,India,1110.4556920745454,1.3172101058086807,61,4428,4631,2020-11-21
247,India,1597.4727230992676,0.8044436599109038,6927,839395,861092,2020-11-21
248,India,1021.1670735543387,0.3055434308162375,49,14937,16037,2020-11-21
249,India,593.7786626964404,0.460206123153618,973,207222,211427,2020-11-21
250,India,183.6355255531161,0.5305942568407824,1216,222879,229177,2020-11-21
251,India,1432.1438652432987,1.5550599722741243,258,15198,16591,2020-11-21
252,India,753.1127201712745,1.2237919959582837,2713,198316,221688,2020-11-21
253,India,538.7153984577507,0.06029544769369913,2,3276,3317,2020-11-21
254,India,2795.78419492102,1.5809082862915944,8270,475106,523117,2020-11-21
255,India,2947.076438140268,1.4439120390177118,675,44812,46748,2020-11-21
256,India,306.73186394642863,1.963076200635984,3846,178786,195917,2020-11-21
257,India,762.3589720462112,1.0059482562168347,2163,192533,215021,2020-11-21
258,India,452.2303207681743,1.5370919881305638,518,26112,33700,2020-11-21
259,India,778.9321432981143,1.5323067632850242,1624,98640,105984,2020-11-21
260,India,278.1057796937489,0.8804457198226064,945,103957,107332,2020-11-21
261,India,1289.6793357209035,1.3359851814786845,11641,834968,871342,2020-11-21
262,India,1561.4837463990687,0.36272897042018803,2022,488437,557441,2020-11-21
263,India,2867.7781464076206,1.2458682939232135,98,6856,7866,2020-11-21
264,India,0.0,,0,0,0,2020-11-21
265,India,224.0491083742639,1.6465703857858465,3149,176905,191246,2020-11-21
266,India,1440.956755234876,2.6246368603317642,46573,1647004,1774455,2020-11-21
267,India,744.5468204409124,1.0122512816057,233,19813,23018,2020-11-21
268,India,334.71846401977007,0.9583814003017128,108,10236,11269,2020-11-21
269,India,294.29232661203116,0.13709898546750754,5,3157,3647,2020-11-21
270,India,474.4643162739839,0.5340078695896571,57,9242,10674,2020-11-21
271,India,675.9011616406077,0.5186341251679577,1625,304908,313323,2020-11-21
272,India,2592.636087219198,1.6617550753110677,609,35437,36648,2020-11-21
273,India,483.27924544114165,3.1544550241303795,4595,134511,145667,2020-11-21
274,India,297.0110000915804,0.8916551712675963,2146,216579,240676,2020-11-21
275,India,679.6078527955773,2.0891068002558093,98,4304,4691,2020-11-21
276,India,987.0599870888536,1.50792617851472,11586,743838,768340,2020-11-21
277,India,669.4809699692593,0.5426409538337773,1430,250453,263526,2020-11-21
278,India,777.3765322699396,1.1291068949560388,366,31179,32415,2020-11-21
279,India,,,0,0,0,2020-11-21
280,India,220.37035266011856,1.4352670523803797,7524,493228,524223,2020-11-21
281,India,629.196457727935,1.618872722135895,1146,65562,70790,2020-11-21
282,India,454.54589718392083,1.761600812774698,7976,419403,452770,2020-11-21
